Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A22101T(S:E180V) C22109G(S:Q183E)	172	1682	0.10225921521997622	22099	22109
C22109G(S:Q183E) T22200A(S:V213E)	168	900	0.18666666666666668	22108	22200
C23525T(S:H655Y)	166	543	0.30570902394106814	23495	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	165	4715	0.03499469777306469	22881	22942
C23635T(S:S691S) C23854A(S:N764K)	162	2768	0.05852601156069364	23634	23854
A23223G(S:E554G) A23403G(S:D614G)	161	12430	0.012952534191472244	23222	23403
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	148	1941	0.0762493560020608	22774	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21802C(S:D80D) T21810C(S:V83A)	148	794	0.18639798488664988	21615	21811
T22200A(S:V213E) C22214G(S:Q218E)	147	4350	0.03379310344827586	22194	22264
A23403G(S:D614G) C23525T(S:H655Y)	145	403	0.3598014888337469	23402	23525
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	127	1209	0.10504549214226634	22941	23103
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	120	1611	0.074487895716946	23030	23111
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	114	3874	0.02942694889003614	22962	23032
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	114	5488	0.02077259475218659	22849	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	112	912	0.12280701754385964	21978	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	111	4205	0.026397146254458978	22917	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	109	5222	0.020873228648027577	22926	22996
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	108	1643	0.06573341448569689	23049	23118
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	105	857	0.12252042007001167	22774	23031
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	105	2428	0.04324546952224053	22774	22883
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	100	1941	0.05151983513652756	22774	22943
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	93	5241	0.017744705208929592	22887	22944
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	90	1009	0.08919722497522299	22774	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	89	2257	0.03943287549844927	22881	23031
C22109G(S:Q183E)	89	1695	0.052507374631268436	22101	22133
T24469A(S:N969K)	89	99	0.898989898989899	24468	24542
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	87	1435	0.06062717770034843	22805	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	86	4715	0.01823966065747614	22881	22942
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	80	1304	0.06134969325153374	22967	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	80	2257	0.03544528134692069	22881	23031
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	80	193	0.41450777202072536	22774	23110
G22199T(S:V213W) T22200G(S:V213W)	80	4427	0.01807092839394624	22194	22265
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	76	400	0.19	21979	22211
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	76	3721	0.02042461703843053	22926	23018
C23123A(S:P521T) A23403G(S:D614G)	74	5698	0.012987012987012988	23120	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	73	4677	0.015608295916185589	22922	23013
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	72	125	0.576	23524	23606
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	71	1467	0.04839809134287662	22773	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	71	3128	0.022698209718670075	22926	23031
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	68	698	0.09742120343839542	22803	23065
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	64	1423	0.044975404075895994	23018	23116
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	64	5432	0.011782032400589101	22898	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	63	3589	0.01755363611033714	22929	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	63	3067	0.020541245516791654	22811	22943
(21632,9)(S:DEL25/27)	62	3080	0.02012987012987013	21627	21653
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	62	1186	0.05227655986509275	22881	23065
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	60	5694	0.01053740779768177	22921	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	59	794	0.0743073047858942	21615	21811
T22200A(S:V213E) C22214G(S:Q218E) G22317T(S:G252V)	58	3133	0.01851260772422598	22199	22319
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	55	5241	0.0104941804999046	22887	22945
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	55	1941	0.02833590932509016	22772	22943
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	55	4049	0.013583600889108422	22916	23013
C23604A(S:P681H)	54	5621	0.009606831524639745	23603	23675
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	53	5262	0.010072215887495248	22916	22992
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	53	2684	0.019746646795827123	22785	22882
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	53	2202	0.024069028156221618	22774	22921
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	53	5241	0.010112573936271704	22887	22982
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	51	3480	0.014655172413793103	22881	22997
C22214G(S:Q218E)	50	5078	0.009846396218983852	22211	22273
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	50	1467	0.03408316291751875	22772	23001
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	49	2321	0.02111158983196898	22774	22895
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	49	1435	0.03414634146341464	22806	23041
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	48	136	0.35294117647058826	23402	23600
G21987A(S:G142D) T22200A(S:V213E)	48	400	0.12	21906	22212
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	47	1467	0.032038173142467624	22774	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	45	4715	0.009544008483563097	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	45	3067	0.014672318226279752	22811	22943
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	44	468	0.09401709401709402	22772	23056
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	44	533	0.0825515947467167	22029	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	44	2257	0.01949490474080638	22881	23031
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	43	1467	0.02931152010906612	22774	23001
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	43	1467	0.02931152010906612	22772	22997
C22033A(S:F157L) C22109G(S:Q183E)	43	1149	0.03742384682332463	22032	22109
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	42	1435	0.02926829268292683	22811	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	42	4193	0.01001669449081803	22940	23018
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	42	63	0.6666666666666666	23402	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	41	5246	0.007815478459778879	22827	22919
T23599G(S:N679K)	41	5692	0.007203092059030218	23597	23677
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	41	912	0.044956140350877194	21943	22119
C22000A(S:H146Q)	40	1620	0.024691358024691357	21998	22082
C23525T(S:H655Y) T23599G(S:N679K)	40	220	0.18181818181818182	23507	23600
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	39	1467	0.026584867075664622	22774	22997
A22786C(S:R408S) G22813T(S:K417N)	38	3572	0.010638297872340425	22785	22849
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	38	1009	0.03766105054509415	22774	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	594	0.06397306397306397	22881	23111
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	37	912	0.04057017543859649	21905	22109
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	193	0.18652849740932642	22774	23118
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	36	4061	0.008864811622753016	22931	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	36	1186	0.03035413153456998	22881	23067
T22942G(S:N460K) G22992A(S:S477N)	36	5904	0.006097560975609756	22909	22994
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	193	0.18652849740932642	22774	23131
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	34	698	0.04871060171919771	22812	23067
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	32	154	0.2077922077922078	22571	22699
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	32	2577	0.01241753977493209	22873	23023
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	31	2380	0.013025210084033614	22803	23004
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	31	3480	0.008908045977011494	22871	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C	31	3728	0.008315450643776824	22798	22895
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	31	5052	0.00613618368962787	22915	22998
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	31	253	0.1225296442687747	22663	22704
G23149T(S:K529N) C23280T(S:T573I)	30	21692	0.0013829983404019916	23146	23282
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	594	0.050505050505050504	22881	23110
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	29	2223	0.013045434098065677	22966	23055
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	29	2505	0.01157684630738523	22887	23031
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	29	3070	0.009446254071661237	22916	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	594	0.04713804713804714	22881	23118
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	28	1948	0.014373716632443531	22941	23067
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	27	1353	0.019955654101995565	22887	23067
G22813T(S:K417N) T22882G(S:N440K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	325	0.08	22805	23110
G21987A(S:G142D) C22109G(S:Q183E)	26	912	0.02850877192982456	21907	22111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	26	2577	0.010089251067132324	22881	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	26	1786	0.014557670772676373	22924	23065
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	25	211	0.11848341232227488	22556	22606
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	25	3480	0.007183908045977011	22881	22997
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	25	1088	0.02297794117647059	22774	23013
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	25	73	0.3424657534246575	22663	22816
T23599G(S:N679K) C23854A(S:N764K)	25	1627	0.015365703749231715	23592	23854
G22775A(S:D405N) A22786C(S:R408S)	25	3331	0.007505253677574302	22774	22791
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	24	1186	0.02023608768971332	22825	23063
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	689	0.03483309143686502	22887	23110
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	23	154	0.14935064935064934	22563	22704
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	23	1088	0.021139705882352942	22773	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	1068	0.02153558052434457	22929	23103
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	23	1311	0.017543859649122806	21620	21721
G21987A(S:G142D) C22000A(S:H146Q)	23	1569	0.014659018483110261	21901	22081
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	22	1941	0.011334363730036065	22774	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	594	0.037037037037037035	22881	23130
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	1068	0.020599250936329586	22917	23111
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	22	1660	0.01325301204819277	22805	23023
T21802C(S:D80D)	21	2412	0.008706467661691543	21765	21803
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	21	4848	0.004331683168316832	22852	22930
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	21	3067	0.006847081838930551	22811	22943
