Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	154	268	0.5746268656716418	23810	23854
A23403G(S:D614G) A23469T(S:Y636F) (23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S)	127	11025	0.011519274376417234	23348	23573
A23403G(S:D614G) (23428,41)(S:DEL623/635) (23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S)	113	11025	0.010249433106575964	23394	23565
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	99	109	0.908256880733945	23592	23854
(23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K)	93	8216	0.01131937682570594	23471	23599
(23483,6)(S:DEL642/643)	74	29324	0.0025235302141590507	23470	23498
T23489A(S:F643I) C23525T(S:H655Y) G23564T(S:A668S)	72	15267	0.004716054234623698	23488	23570
T23489A(S:F643I) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	66	6981	0.009454232917920068	23488	23605
A23469T(S:Y636F) C23525T(S:H655Y)	51	25795	0.0019771273502616786	23468	23568
A23469T(S:Y636F) (23483,6)(S:DEL642/643) C23525T(S:H655Y)	47	25795	0.0018220585384764489	23468	23568
A23403G(S:D614G) (23428,41)(S:DEL623/635) (23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K)	46	6140	0.00749185667752443	23394	23601
G23564T(S:A668S)	44	17547	0.0025075511483444463	23525	23569
(23428,41)(S:DEL623/635) (23483,6)(S:DEL642/643) C23525T(S:H655Y)	42	22341	0.0018799516583859273	23427	23525
T23599G(S:N679K)	38	10831	0.0035084479734096576	23527	23601
A23403G(S:D614G) G23429T	36	27839	0.001293149897625633	23348	23429
A23403G(S:D614G) T23599G(S:N679K)	33	6140	0.005374592833876222	23400	23601
(23483,6)(S:DEL642/643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	6809	0.004405933323542371	23471	23606
G23564T(S:A668S) T23599G(S:N679K)	30	10498	0.0028576871785101926	23527	23601
A23403G(S:D614G) (23483,6)(S:DEL642/643)	26	23249	0.0011183276700073121	23392	23497
(23483,6)(S:DEL642/643) G23564T(S:A668S)	25	14808	0.00168827660723933	23471	23565
A23403G(S:D614G) T23489A(S:F643I) C23525T(S:H655Y) G23564T(S:A668S)	23	11025	0.0020861678004535146	23348	23588
A23403G(S:D614G) (23428,41)(S:DEL623/635) G23429T (23483,6)(S:DEL642/643) C23525T(S:H655Y)	23	20518	0.0011209669558436494	23328	23525
A23403G(S:D614G) (23428,41)(S:DEL623/635) A23469T(S:Y636F) (23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S)	22	11025	0.00199546485260771	23394	23574
A23403G(S:D614G) (23428,41)(S:DEL623/635) (23483,6)(S:DEL642/643) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	19	5035	0.0037735849056603774	23377	23607
A23403G(S:D614G) G23564T(S:A668S) T23599G(S:N679K)	15	6140	0.0024429967426710096	23348	23599
(23428,41)(S:DEL623/635) (23483,6)(S:DEL642/643)	15	25384	0.0005909234163252443	23426	23516
A23469T(S:Y636F) (23483,6)(S:DEL642/643) G23564T(S:A668S)	14	14385	0.0009732360097323601	23468	23574
A23403G(S:D614G) G23564T(S:A668S)	14	11025	0.0012698412698412698	23401	23569
C23525T(S:H655Y) C23604A(S:P681H)	12	8514	0.0014094432699083862	23524	23607
T23489A(S:F643I) C23525T(S:H655Y)	11	26719	0.0004116920543433512	23488	23568
C23525T(S:H655Y) A23558C	10	18049	0.0005540473156407557	23469	23558
(23483,6)(S:DEL642/643) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	10	6809	0.00146864444118079	23469	23607
(23483,6)(S:DEL642/643) T23489A(S:F643I) C23525T(S:H655Y) G23564T(S:A668S)	10	14808	0.000675310642895732	23469	23588
A23403G(S:D614G) (23428,41)(S:DEL623/635) G23429T (23483,6)(S:DEL642/643)	10	23249	0.0004301260269258893	23328	23516
