Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C22109G(S:Q183E) T22200A(S:V213E)	474	118661	0.003994572774542605	22108	22243
G21354T(ORF1b:R2629S) C21618T(S:T19I) (21632,9)(S:DEL25/27)	460	40699	0.011302489004643848	21329	21721
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	447	119992	0.003725248349889993	21975	22000
C21618T(S:T19I)	445	46646	0.009539939115894182	21328	21618
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	365	47852	0.00762768536320321	22663	22856
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	309	47321	0.006529870459204159	22576	22856
C23854A(S:N764K)	280	26166	0.010700909577314071	23836	23903
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	276	3582	0.07705192629815745	22778	23116
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) A22786C(S:R408S) G22813T(S:K417N)	251	47321	0.005304198981424737	22573	22855
C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	236	118661	0.0019888590185486387	22108	22243
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	235	40732	0.005769419620936855	21411	21719
G22578A(S:G339D) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	224	47352	0.004730528805541477	22577	22855
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	221	118651	0.0018626054563383367	22100	22243
T24469A(S:N969K) G24743C	207	2553	0.08108108108108109	24452	24743
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22193,3)(S:DEL212)	193	117492	0.001642665032512852	21986	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) G22813T(S:K417N)	190	47321	0.004015130703070518	22566	22859
(22193,3)(S:DEL212) T22200A(S:V213E)	182	121572	0.0014970552429835818	22162	22243
C25584T(ORF3a:T64T)	175	65668	0.002664920509228239	25380	25585
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	174	46131	0.0037718670742017298	21325	21719
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	164	48258	0.0033984002652409965	22475	22599
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	163	48127	0.0033868722338811896	22772	22859
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) C22109G(S:Q183E) T22200A(S:V213E)	148	117492	0.0012596602321860212	21983	22226
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) C22735T(S:C391C) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	130	47321	0.002747194691574565	22576	22859
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	128	117492	0.0010894358764852075	21962	22243
G22577C(S:G339R) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	120	47321	0.0025358720229919063	22571	22859
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	114	117492	0.0009702788274946379	21959	22243
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	112	47452	0.0023602798617550365	22598	22822
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) (22845,1)(S:DEL429)	108	47315	0.002282574236500053	22565	22862
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	104	117492	0.000885166649644231	21962	22243
A22786C(S:R408S) G22813T(S:K417N)	103	51905	0.001984394566997399	22785	22855
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	102	117492	0.0008681442140741497	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) T22219G(S:G219G)	101	117474	0.0008597647138941383	21978	22243
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	99	116879	0.0008470298342730516	21972	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	98	47321	0.0020709621521100567	22576	22857
C25416T(ORF3a:F8F) T25556G(ORF3a:V55G) C25584T(ORF3a:T64T)	97	65668	0.0014771273679722238	25372	25613
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053G(S:N164S) C22109G(S:Q183E) T22200A(S:V213E)	96	117492	0.0008170769073639056	21893	22243
C21431G(ORF1b:A2655G) C21618T(S:T19I) (21632,9)(S:DEL25/27)	96	44152	0.0021743069396629824	21428	21721
(21632,9)(S:DEL25/27)	93	46167	0.002014425888621743	21632	21720
C21597G(S:S12C) C21618T(S:T19I) (21632,9)(S:DEL25/27)	92	46070	0.001996961146082049	21322	21720
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	86	116456	0.0007384763344095624	21893	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) T22741G(S:T393T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	86	47321	0.0018173749498108663	22466	22858
A25374C C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	86	64148	0.0013406497474590011	25373	25589
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25637G(ORF3a:N82S)	85	60255	0.001410671313583935	25372	25672
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	83	117474	0.0007065393193387473	21986	22243
G22317T(S:G252V) C22480T(S:F306F)	81	2240	0.03616071428571429	22316	22540
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22865C	78	45136	0.0017281105990783411	22481	22865
(21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	75	117531	0.000638129514766317	21990	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	73	117492	0.0006213188983079699	21893	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) (22859,1)(S:DEL434)	73	46677	0.0015639394134156009	22565	22864
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	72	3700	0.01945945945945946	22881	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002C(S:K147T) C22109G(S:Q183E) T22200A(S:V213E)	72	117492	0.0006128076805229292	21984	22243
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	71	65567	0.001082861805481416	25378	25590
G21987A(S:G142D) (21989,3)(S:DEL144) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	70	117492	0.0005957852449528479	21893	22243
A24935G(S:N1125D) C25000T(S:D1146D)	70	40149	0.0017435054422277017	24776	25046
C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	68	117672	0.0005778774899721259	21999	22243
G22577C(S:G339H) G22578A(S:G339H) G22592C(S:A344P) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	66	47321	0.0013947296126455486	22471	22859
A24968C(S:T1136P) C25000T(S:D1146D)	65	40166	0.001618284120898272	24776	25118
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	65	47321	0.0013735973457872825	22567	22860
G21986C(S:G142H) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	65	117466	0.0005533516081249043	21893	22243
C25000T(S:D1146D) A25026G(S:Y1155C)	64	39894	0.0016042512658545145	24776	25118
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	64	47959	0.0013344731958547925	22685	22858
A21449C(ORF1b:E2661A) C21618T(S:T19I) (21632,9)(S:DEL25/27)	60	44423	0.001350651689440155	21413	21715
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	60	116936	0.0005131011835533967	21972	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22134G(S:E191G) T22200A(S:V213E)	59	117492	0.0005021618493174004	21962	22243
T21439C(ORF1b:S2658P) C21618T(S:T19I) (21632,9)(S:DEL25/27)	58	44294	0.0013094324287713911	21414	21722
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) T22200A(S:V213E)	58	117492	0.0004936506315323596	21984	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) T22683C(S:F374S) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	57	47321	0.0012045392109211555	22466	22866
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	57	116456	0.0004894552448993612	21961	22243
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	57	117492	0.00048513941374731895	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E) T22219G(S:G219G)	56	117474	0.00047670122750566085	21966	22243
C22564G G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	55	46732	0.00117692373534195	22467	22856
T23599G(S:N679K) C23604A(S:P681H)	55	7920	0.006944444444444444	23579	23659
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) (22193,3)(S:DEL212) T22200A(S:V213E)	54	117492	0.00045960576039219694	21893	22243
A25185T(S:Q1208L) A25315G(S:G1251G) C25416T(ORF3a:F8F)	54	158	0.34177215189873417	25080	25434
G21433C(ORF1b:V2656L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	54	44210	0.001221443112418005	21322	21722
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22650G(S:A363G) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	54	47321	0.001141142410346358	22466	22855
C25416T(ORF3a:F8F) G25483C(ORF3a:A31P) C25584T(ORF3a:T64T)	54	65668	0.0008223183285618566	25372	25603
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	53	119688	0.00044281799344963573	21893	22101
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E) (22218,1)(S:DEL220)	52	117474	0.0004426511398266851	21893	22243
A21603T(S:Q14L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	52	46088	0.001128276340913036	21476	21722
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053G(S:N164S) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	52	117492	0.0004425833248221155	21962	22243
T22200A(S:V213E) G22317T(S:G252V)	50	2211	0.022614201718679332	22156	22322
G23948T(S:D796Y) G24124C(S:K854N)	50	20034	0.0024957572127383447	23823	24229
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	50	117474	0.00042562609598719716	21962	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053G(S:N164S) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	50	117492	0.00042556088925203416	21893	22243
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	50	116879	0.0004277928455924503	21962	22243
C22571G(S:P337A) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	49	47213	0.0010378497447736852	22566	22855
(21335,1)(ORF1b:DEL2624) C21618T(S:T19I) (21632,9)(S:DEL25/27)	48	40693	0.0011795640527854914	21322	21722
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	48	47321	0.0010143488091967625	22466	22859
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) T22731G(S:L390R) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	47	47321	0.0009932165423384967	22466	22862
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	47	3647	0.012887304633945709	22778	23042
(21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	47	117531	0.0003998944959202253	21990	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	47	116456	0.0004035859036889469	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22040G(S:Y160D) C22109G(S:Q183E) T22200A(S:V213E)	46	117492	0.00039151601811187144	21893	22243
C21587G(S:P9A) C21618T(S:T19I) (21632,9)(S:DEL25/27)	46	46027	0.0009994133877941208	21322	21722
G21987A(S:G142D) (21989,3)(S:DEL144) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	46	117492	0.00039151601811187144	21893	22243
T21984G(S:L141W) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	45	117307	0.00038360882129796173	21978	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	45	998	0.045090180360721446	21583	21960
(21985,3)(S:DEL142) G21987A(S:G142D) (21990,3)(S:DEL144) T21990A(S:V143D) A21993T(S:Y144F) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	45	117392	0.00038333106174185636	21893	22243
C25000T(S:D1146D) T25016G(S:L1152V)	45	39993	0.0011251969094591553	24776	25047
(25376,1)(S:DEL1273) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	44	64659	0.0006804930481448832	25373	25589
A24877C(S:T1105T) C25000T(S:D1146D)	43	40028	0.001074248026381533	24853	25118
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22144G(S:F194L) (22193,3)(S:DEL212) T22200A(S:V213E)	42	117492	0.0003574711469717087	21893	22243
C22664A(S:L368I) C22674T(S:S371F) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	42	47852	0.0008777062609713282	22662	22862
T21543C(ORF1b:L2692L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	41	44908	0.0009129776431816158	21437	21722
T21418G(ORF1b:L2651V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	41	43723	0.0009377215653088763	21415	21722
T24887C(S:F1109L) C25000T(S:D1146D)	41	40042	0.001023924878877179	24776	25118
C25000T(S:D1146D) C25041G(S:T1160R)	41	39764	0.001031083392012876	24869	25118
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	40	117492	0.00034044871140162736	21963	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002C(S:K147T) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	39	117492	0.00033193749361658666	21893	22243
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	38	116936	0.00032496408291715124	21965	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22696C(S:K378N) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	38	47321	0.0008030261406141037	22466	22866
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22754C(S:D398H) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	37	47321	0.0007818938737558378	22467	22860
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	36	116879	0.0003080108488265642	21960	22243
T21961C(S:F133F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	36	115013	0.0003130080947371167	21893	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) (22862,1)(S:DEL435)	35	45682	0.0007661661048115232	22466	22866
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25637T(ORF3a:N82I)	34	60255	0.000564268525433574	25372	25656
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	34	48041	0.000707728814970546	22467	22692
C25416T(ORF3a:F8F) G25483T(ORF3a:A31S) C25584T(ORF3a:T64T)	34	65668	0.0005177559846500578	25372	25592
T24923G(S:F1121V) C25000T(S:D1146D)	34	40127	0.0008473097914122661	24776	25118
C22572G(S:P337R) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	34	47239	0.0007197442790914287	22466	22859
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) T22602C(S:F347S) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	33	47321	0.0006973648063227743	22466	22866
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22080C(S:Q173P) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	33	117492	0.0002808701869063426	21960	22243
C21977A(S:P139T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	33	116879	0.00028234327809101723	21893	22243
(21985,3)(S:DEL142) G21987A(S:G142D) (21990,3)(S:DEL144) T21990A(S:V143D) A21993T(S:Y144F) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	33	117392	0.0002811094452773613	21893	22243
G21987A(S:G142D) (21989,3)(S:DEL144) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	33	117492	0.0002808701869063426	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002T(S:K147I) C22109G(S:Q183E) T22200A(S:V213E)	32	117492	0.00027235896912130187	21962	22243
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25625C(ORF3a:H78P)	32	60873	0.0005256846220820396	25375	25626
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	32	3582	0.00893355667225014	22778	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) (22193,3)(S:DEL212) T22200A(S:V213E)	32	117492	0.00027235896912130187	21974	22243
