Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	188	0.10638297872340426	22881	23116
T23698C(S:I712I)	20	3084	0.00648508430609598	23693	23702
(21632,9)(S:DEL25/27)	18	829	0.021712907117008445	21584	21654
G21987A(S:G142D) C22000A(S:H146Q)	17	1075	0.01581395348837209	21902	22088
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	17	90	0.18888888888888888	22778	23023
T23698C(S:I712I) C23854A(S:N764K)	17	1412	0.012039660056657223	23691	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	188	0.0797872340425532	22881	23116
G21987A(S:G142D) (21990,3)(S:DEL144) T21994C(S:Y144Y) C22000A(S:H146Q)	15	1075	0.013953488372093023	21894	22017
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N)	15	32	0.46875	22555	22779
T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	307	0.048859934853420196	22917	23111
T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	307	0.048859934853420196	22917	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	14	338	0.04142011834319527	22784	22895
C23496T(S:T645I) C23525T(S:H655Y)	14	12524	0.0011178537208559566	23477	23526
T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H)	13	1134	0.01146384479717813	22904	22988
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	41	0.3170731707317073	22780	23116
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	13	108	0.12037037037037036	22779	23014
G22813T(S:K417N)	13	1163	0.01117798796216681	22803	22860
G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K)	12	567	0.021164021164021163	22897	22997
T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	321	0.037383177570093455	22935	23116
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	12	349	0.034383954154727794	22887	23024
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	11	314	0.03503184713375796	21979	22235
T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	307	0.035830618892508145	22917	23116
G22775A(S:D405N)	11	60	0.18333333333333332	22697	22778
A22786C(S:R408S)	11	811	0.013563501849568433	22778	22861
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	10	90	0.1111111111111111	22778	23024
A23055G(S:Q498R) T23075C(S:Y505H)	10	2114	0.004730368968779565	23048	23116
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	10	133	0.07518796992481203	22802	23024
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K)	10	535	0.018691588785046728	22887	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	10	354	0.02824858757062147	22881	23013
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K)	10	243	0.0411522633744856	22800	22999
A22786C(S:R408S) G22813T(S:K417N) G22984T(S:Q474H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	10	90	0.1111111111111111	22778	23024
