Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	16	163	0.09815950920245399	21949	22098
C23601T	16	413	0.0387409200968523	23600	23751
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	706	0.0226628895184136	22978	23097
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	706	0.0226628895184136	22978	23097
(25337,2)(S:DEL1260) C25416T(ORF3a:F8F)	14	847	0.01652892561983471	25305	25434
G22870A(S:W436*) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	660	0.019696969696969695	22850	23097
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	12	14	0.8571428571428571	22491	22642
G23384A	12	574	0.020905923344947737	23129	23384
T23143C(S:P527P)	12	452	0.02654867256637168	23129	23277
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) G23069C(S:V503L) T23075C(S:Y505H)	12	660	0.01818181818181818	22850	23097
(22141,1)(S:DEL194) T22200A(S:V213E) G22317T(S:G252V)	11	185	0.05945945945945946	22129	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	11	711	0.015471167369901548	22850	23001
G23948T(S:D796Y)	10	10	1.0	23880	24002
C22109G(S:Q183E) T22200A(S:V213E)	10	11	0.9090909090909091	22047	22243
G24738A(S:G1059D)	10	560	0.017857142857142856	24652	24878
