Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	18	367	0.04904632152588556	22782	22895
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	18	169	0.10650887573964497	22778	22999
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	17	862	0.019721577726218097	22907	22999
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	17	1326	0.01282051282051282	21620	21722
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	228	0.07456140350877193	23018	23116
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	15	384	0.0390625	22805	22943
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	15	169	0.08875739644970414	22778	22997
T22428C(S:V289A)	15	344	0.0436046511627907	22420	22432
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	92	0.16304347826086957	22881	23109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	14	307	0.04560260586319218	22881	23023
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	13	659	0.019726858877086494	21620	21811
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	191	0.06806282722513089	22935	23111
G22813T(S:K417N) T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	12	260	0.046153846153846156	22798	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	12	42	0.2857142857142857	22778	23067
G22813T(S:K417N) T22882G(S:N440K) G22895C	12	547	0.021937842778793418	22797	22895
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21792T(S:K77M)	12	759	0.015810276679841896	21605	21794
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	12	94	0.1276595744680851	22778	23024
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	11	604	0.018211920529801324	22919	23013
A21792T(S:K77M)	10	2541	0.003935458480913027	21763	21793
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	10	892	0.011210762331838564	22887	22985
A22786T(S:R408S) G22813T(S:K417N)	10	529	0.01890359168241966	22779	22858
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	10	384	0.026041666666666668	22805	22944
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	10	169	0.05917159763313609	22778	23004
C21618T(S:T19I)	10	1443	0.00693000693000693	21538	21622
