Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	794	15810	0.0502213788741303	23062	23129
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	625	10926	0.057203002013545674	23054	23203
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	621	3223	0.1926776295376978	22881	22942
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	548	5492	0.09978150036416605	23402	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	545	6603	0.08253824019385128	23030	23202
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	494	4128	0.11967054263565892	22978	23058
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	441	1170	0.3769230769230769	21986	22006
A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	430	13797	0.031166195549757192	23060	23202
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	421	7233	0.0582054472556339	23030	23123
T23075C(S:Y505H) C23123T(S:P521S)	412	17496	0.023548239597622315	23074	23147
G22813T(S:K417N) T22882G(S:N440K)	372	2513	0.14803024273776363	22810	22882
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	365	7133	0.05117061544932006	23018	23107
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	354	2886	0.12266112266112267	22925	23013
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	310	4035	0.0768277571251549	22979	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	306	3609	0.08478802992518704	22926	22995
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23202T(S:T547I)	283	1782	0.15881032547699214	22978	23203
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	275	4022	0.06837394331178519	22856	22905
C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	272	4128	0.06589147286821706	22978	23058
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	226	3567	0.06335856462012895	22887	22944
(21632,9)(S:DEL25/27)	218	7266	0.030002752546105148	21632	21653
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	213	3150	0.06761904761904762	23008	23202
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	203	1841	0.11026615969581749	22812	22903
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	197	626	0.3146964856230032	22085	22201
T23075C(S:Y505H) C23202T(S:T547I)	193	14987	0.012877827450457062	23074	23202
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	189	1362	0.13876651982378854	22785	22882
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	188	3349	0.056136160047775455	22978	23103
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	186	4128	0.04505813953488372	22978	23058
A22101T(S:E180V) C22109G(S:Q183E)	180	1055	0.17061611374407584	22094	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	176	391	0.45012787723785164	21980	22212
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	168	2343	0.07170294494238157	22929	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	166	2595	0.06396917148362236	22939	23023
T22200A(S:V213E)	164	757	0.2166446499339498	22163	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	151	656	0.2301829268292683	21978	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	149	920	0.16195652173913044	22784	22943
(21632,9)(S:DEL25/27) T21810C(S:V83A)	146	3514	0.04154809334092203	21620	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	144	1112	0.12949640287769784	22784	22907
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	137	354	0.3870056497175141	22660	22691
C23123T(S:P521S) C23202T(S:T547I)	119	26712	0.004454926624737945	23122	23202
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	110	346	0.3179190751445087	22779	23063
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23123T(S:P521S)	109	2029	0.05372104484967965	22978	23176
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	109	1586	0.06872635561160151	22881	23023
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	96	4035	0.02379182156133829	22978	23064
G21987A(S:G142D) T22200A(S:V213E)	95	391	0.24296675191815856	21905	22209
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	92	454	0.2026431718061674	22571	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	88	1137	0.0773966578715919	22881	23064
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	87	3454	0.025188187608569775	23008	23149
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	83	2033	0.04082636497786522	22881	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	81	3730	0.021715817694369973	22914	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	79	3223	0.02451132485262178	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	75	1391	0.05391804457225018	22812	22943
T23599G(S:N679K)	71	12610	0.0056304520222045995	23598	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	71	757	0.09379128137384413	22881	23111
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	69	656	0.10518292682926829	21902	22109
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	64	675	0.09481481481481481	22779	22998
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	64	3383	0.018918120011823827	22877	22930
T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	64	10371	0.00617105390029891	23030	23105
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	63	757	0.083223249669749	22881	23116
C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	58	3349	0.017318602567930726	22978	23104
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) C23202T(S:T547I)	57	1782	0.03198653198653199	22978	23203
A23055G(S:Q498R) T23075C(S:Y505H)	56	15709	0.003564835444649564	23054	23110
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	3349	0.0158256195879367	22978	23104
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	53	279	0.18996415770609318	22563	22696
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	757	0.06605019815059446	22881	23116
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	192	0.2604166666666667	22780	23111
C23604A(S:P681H)	46	11058	0.004159884246699223	23602	23607
A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	192	0.234375	22778	23116
A23055G(S:Q498R) A23063T(S:N501Y) T23070C(S:V503A) T23075C(S:Y505H)	44	15709	0.0028009421350818	23050	23116
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	1264	0.03481012658227848	22939	23111
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	43	1160	0.03706896551724138	22784	22895
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	1212	0.03547854785478548	22917	23111
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	42	505	0.08316831683168317	22780	23024
G21987A(S:G142D)	39	1209	0.03225806451612903	21905	21987
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	39	536	0.07276119402985075	22803	23063
G22813T(S:K417N) T22882G(S:N440K) G22895C	39	1936	0.020144628099173553	22809	22895
T22942G(S:N460K) T22965C(S:I468T) G22992A(S:S477N) C22995A(S:T478K)	38	3867	0.00982673907421774	22917	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	38	1720	0.022093023255813953	22881	23014
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	37	970	0.03814432989690722	22784	22933
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	821	0.04506699147381242	22887	23109
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	36	505	0.07128712871287128	22778	23023
T22942G(S:N460K) T22965C(S:I468T) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	34	3143	0.010817690104995227	22917	23015
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	33	505	0.06534653465346535	22778	23023
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	32	553	0.05786618444846293	22778	23013
G22813T(S:K417N) T22882G(S:N440K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	319	0.10031347962382445	22803	23111
A22786C(S:R408S) G22813T(S:K417N) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	32	920	0.034782608695652174	22780	22945
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	32	5014	0.006382130035899481	22943	23024
A23403G(S:D614G) T23599G(S:N679K)	31	5492	0.005644573925710124	23401	23599
T22882G(S:N440K) T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	31	3223	0.009618367980142725	22881	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23070C(S:V503A) T23075C(S:Y505H)	30	10371	0.0028926815157651145	23030	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T22965C(S:I468T)	30	2531	0.011853022520742789	22881	22965
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	29	1695	0.01710914454277286	22887	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	1212	0.02392739273927393	22929	23103
G22813T(S:K417N)	28	3444	0.008130081300813009	22805	22859
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) C23123T(S:P521S)	27	2029	0.01330704780680138	22978	23175
A22101T(S:E180V) T22200A(S:V213E)	27	626	0.04313099041533546	22085	22214
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	1212	0.022277227722772276	22920	23116
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	10371	0.0025069906469964323	23030	23111
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	26	1648	0.015776699029126214	22929	23064
C23604A(S:P681H) C23854A(S:N764K)	26	1294	0.02009273570324575	23602	23854
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	26	4920	0.005284552845528455	23008	23091
T22882G(S:N440K) T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	26	1586	0.01639344262295082	22881	23023
A23055G(S:Q498R) A23063T(S:N501Y)	26	16395	0.0015858493443122903	23049	23116
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	25	185	0.13513513513513514	22432	22704
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	25	675	0.037037037037037035	22779	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	24	3349	0.007166318303971335	22978	23149
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	821	0.029232643118148598	22887	23116
T24744C(S:V1061A)	24	13550	0.0017712177121771218	24730	24745
A23063T(S:N501Y) T23070C(S:V503A) T23075C(S:Y505H)	24	19202	0.001249869805228622	23060	23157
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	24	1219	0.019688269073010665	22887	23067
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	1212	0.019801980198019802	22926	23116
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	24	391	0.061381074168797956	21979	22212
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	821	0.029232643118148598	22887	23116
G22775A(S:D405N)	23	78	0.2948717948717949	22697	22779
T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	5302	0.004337985665786495	23008	23106
T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	23	3596	0.006395995550611791	22887	22944
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	23	1047	0.021967526265520534	22800	23004
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	23	305	0.07540983606557378	22598	22697
G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	23	2296	0.010017421602787456	22897	22997
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	192	0.11979166666666667	22778	23116
C22480T(S:F306F) A22531G(S:T323T) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	22	319	0.06896551724137931	22475	22599
G21987A(S:G142D) C22000A(S:H146Q)	22	1170	0.018803418803418803	21901	22089
C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23202T(S:T547I)	21	1782	0.011784511784511785	22978	23204
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	21	1047	0.02005730659025788	22811	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	1212	0.017326732673267328	22917	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	20	920	0.021739130434782608	22784	22943
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	20	786	0.02544529262086514	22803	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	20	3143	0.006363347120585428	22935	23015
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	20	2029	0.009857072449482503	22978	23149
T22930A(S:F456L) T22942G(S:N460K)	20	5123	0.003903962521959789	22900	22981
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	1212	0.0165016501650165	22917	23111
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T C22109G(S:Q183E) T22200A(S:V213E)	19	391	0.04859335038363171	21979	22201
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	18	786	0.022900763358778626	22803	23024
T23070C(S:V503A) T23075C(S:Y505H)	18	20054	0.0008975765433330009	23068	23203
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	18	2166	0.008310249307479225	22887	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	1212	0.01485148514851485	22921	23116
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	319	0.05329153605015674	22811	23116
T23031C(S:F490S) A23063T(S:N501Y) T23075C(S:Y505H)	17	10371	0.001639186192266898	23030	23108
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T22965C(S:I468T)	17	2875	0.00591304347826087	22886	22981
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	16	319	0.050156739811912224	22432	22616
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	16	69	0.2318840579710145	22682	22778
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	16	675	0.023703703703703703	22784	23004
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	16	861	0.018583042973286876	22803	23015
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	16	11057	0.0014470471194718277	23030	23116
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	16	786	0.020356234096692113	22803	23024
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	319	0.050156739811912224	22811	23111
A23403G(S:D614G) C23525T(S:H655Y) A23558C	16	10464	0.0015290519877675841	23401	23558
A23055G(S:Q498R) T23075C(S:Y505H) C23123T(S:P521S)	16	12317	0.001299017617926443	23049	23129
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	16	1464	0.01092896174863388	22809	22931
