Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	433	6856	0.0631563593932322	23017	23086
T22882G(S:N440K) T22917G(S:L452R)	414	3139	0.13188913666772858	22881	22918
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	414	843	0.49110320284697506	22881	23018
C23525T(S:H655Y) A23535G(S:N658S)	413	10611	0.03892187352747149	23511	23536
C23525T(S:H655Y) A23535G(S:N658S) T23599G(S:N679K) C23604A(S:P681H)	331	3152	0.10501269035532995	23524	23605
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	324	1230	0.2634146341463415	22916	23018
T23599G(S:N679K) C23604A(S:P681H)	322	3614	0.08909795240730492	23598	23607
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	304	1780	0.1707865168539326	22811	22918
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	301	1467	0.20518064076346285	22785	22882
T21613C(S:N17N)	299	15190	0.01968400263331139	21532	21613
C23525T(S:H655Y) T23599G(S:N679K)	295	3966	0.07438224911749874	23521	23599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y)	292	4084	0.07149853085210578	22988	23063
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	279	1654	0.1686819830713422	22881	22997
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	270	1767	0.15280135823429541	23401	23599
A22786C(S:R408S) G22813T(S:K417N)	270	1750	0.15428571428571428	22785	22859
T21613C(S:N17N) C21618T(S:T19I)	269	13798	0.019495579069430353	21527	21618
C21476T(ORF1b:S2670F)	230	7973	0.028847359839458173	21473	21564
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S) T23599G(S:N679K) C23604A(S:P681H)	221	1352	0.16346153846153846	23402	23605
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) G23015T(S:G485C) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	213	3755	0.05672436750998668	22989	23075
T23143A(S:P527P)	204	15965	0.012777951769495772	23140	23162
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) (23059,3)(S:DEL500) A23063T(S:N501Y) T23075C(S:Y505H)	203	3755	0.054061251664447404	22989	23077
T23313A(S:I584N)	193	13484	0.014313260160189854	23241	23314
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	185	214	0.8644859813084113	22784	23018
(21764,6)(S:DEL69/70) (21880,1)(S:DEL107)	171	2623	0.06519252764010675	21756	21883
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	165	5422	0.030431575064551825	22942	23018
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	156	469	0.3326226012793177	22784	22997
A23013C(S:E484A) G23015T(S:G485C) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	149	6174	0.024133462908973113	23007	23077
G21987A(S:G142D) G22104T(S:G181V)	147	2112	0.06960227272727272	21981	22104
(21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	143	4049	0.035317362311681894	21632	21775
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) (23059,3)(S:DEL500) A23063T(S:N501Y) T23075C(S:Y505H)	141	6174	0.0228377065111759	23009	23081
C21476T(ORF1b:S2670F) T21613C(S:N17N) C21618T(S:T19I) (21632,9)(S:DEL25/27)	133	2550	0.05215686274509804	21472	21653
G23948T(S:D796Y) (24008,1)(S:DEL817) A24010T(S:S816V)	132	1528	0.08638743455497382	23946	24026
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	123	358	0.3435754189944134	22811	23018
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	123	2239	0.05493523894595802	22916	22997
G22104T(S:G181V) T22200G(S:V213G)	122	1957	0.06234031681144609	22099	22201
(24008,1)(S:DEL817) A24010T(S:S816V)	112	2651	0.042248208223311955	24001	24058
T21570G(S:V3G) C21618T(S:T19I) (21632,9)(S:DEL25/27)	107	7421	0.014418541975475003	21569	21654
G22813T(S:K417N) T22882G(S:N440K)	107	2215	0.04830699774266366	22811	22883
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	103	1070	0.09626168224299066	22881	23013
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	102	7441	0.013707834968418223	21565	21653
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	94	761	0.12352168199737187	22811	22997
A23055G(S:Q498R) (23059,3)(S:DEL500) A23063T(S:N501Y) T23075C(S:Y505H)	93	9090	0.01023102310231023	23054	23116
(21880,1)(S:DEL107)	90	3902	0.023065094823167605	21816	21885
(22110,2)(S:DEL184) T22200G(S:V213G)	87	1959	0.0444104134762634	22108	22200
G22104T(S:G181V)	80	4074	0.019636720667648502	22101	22109
C21476T(ORF1b:S2670F) T21613C(S:N17N)	78	5130	0.0152046783625731	21468	21613
C21476T(ORF1b:S2670F) T21613C(S:N17N) C21618T(S:T19I)	75	4006	0.01872191712431353	21472	21620
T21570G(S:V3G) C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	74	1072	0.06902985074626866	21569	21780
C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	70	3152	0.022208121827411168	23524	23607
G21987A(S:G142D) G22104T(S:G181V) T22200G(S:V213G)	69	740	0.09324324324324325	21986	22200
G22346T(S:A262S)	69	1515	0.04554455445544554	22343	22347
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	69	1531	0.045068582625734814	22916	23013
G21987A(S:G142D) (22110,2)(S:DEL184)	68	1787	0.038052602126468944	21978	22117
C23525T(S:H655Y) A23535G(S:N658S) T23599G(S:N679K)	68	3966	0.01714573877962683	23521	23599
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S) T23599G(S:N679K)	67	1767	0.03791737408036219	23400	23600
A23403G(S:D614G) C23525T(S:H655Y) G23564T(S:A668S)	64	3639	0.017587249244297883	23401	23565
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	62	87	0.7126436781609196	23592	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	62	289	0.21453287197231835	22784	23014
G21987A(S:G142D) (22079,2)(S:DEL174) C22083T(S:P174L)	62	2850	0.02175438596491228	21986	22093
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23143A(S:P527P)	61	6425	0.009494163424124513	23054	23147
G21987A(S:G142D) (22083,1)(S:DEL175)	61	2738	0.022279035792549307	21981	22085
(21632,9)(S:DEL25/27)	61	12073	0.005052596703387724	21632	21654
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	58	1077	0.05385329619312906	21565	21780
(22079,2)(S:DEL174) C22083T(S:P174L) T22200G(S:V213G)	51	1784	0.02858744394618834	22066	22200
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23143A(S:P527P)	48	1995	0.02406015037593985	22988	23147
A23403G(S:D614G) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	47	1352	0.03476331360946745	23400	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) (21880,1)(S:DEL107)	46	797	0.05771643663739021	21613	21885
(22110,2)(S:DEL184)	45	3716	0.012109795479009687	22085	22117
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23143A(S:P527P)	45	3724	0.012083780880773363	23010	23147
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	44	479	0.0918580375782881	22811	23014
C23525T(S:H655Y) G23564T(S:A668S)	44	6870	0.006404657933042212	23505	23565
G21987A(S:G142D) (22110,2)(S:DEL184) T22200G(S:V213G)	42	740	0.05675675675675676	21983	22201
A23063T(S:N501Y) T23075C(S:Y505H) T23143A(S:P527P)	41	8302	0.00493856901951337	23060	23144
T22917G(S:L452R)	40	3764	0.010626992561105207	22904	22936
C23266T(S:D568D) T23289C(S:V576A)	39	9670	0.004033092037228542	23213	23292
T22200G(S:V213G) (22251,1)(S:DEL231)	39	767	0.05084745762711865	22199	22281
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	3755	0.00985352862849534	22988	23075
C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	4006	0.008986520219670495	22994	23077
(22083,1)(S:DEL175) T22200G(S:V213G)	36	1889	0.019057702488088937	22080	22201
C21618T(S:T19I) T21633C(S:L24S)	35	12040	0.0029069767441860465	21537	21633
(22079,2)(S:DEL174) C22083T(S:P174L)	35	4635	0.007551240560949299	22074	22096
(22251,1)(S:DEL231)	32	1164	0.027491408934707903	22248	22329
T23075C(S:Y505H) T23143A(S:P527P)	31	9079	0.003414472959577046	23074	23149
T22200G(S:V213G) G22346T(S:A262S)	31	502	0.061752988047808766	22199	22347
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N)	29	1712	0.016939252336448597	22881	22992
G21987A(S:G142D) (22083,1)(S:DEL175) T22200G(S:V213G)	27	740	0.03648648648648649	21979	22201
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	27	5743	0.004701375587671948	22935	23013
G21770A(S:V70I)	27	9377	0.002879385731044044	21769	21851
T23018G(S:F486V) A23055G(S:Q498R) (23059,3)(S:DEL500) A23063T(S:N501Y) T23075C(S:Y505H)	25	6856	0.003646441073512252	23017	23096
(22083,1)(S:DEL175)	25	4668	0.005355612682090831	22080	22094
T23075C(S:Y505H) T23313A(S:I584N)	23	1359	0.01692420897718911	23074	23314
G21987A(S:G142D) (22079,2)(S:DEL174) C22083T(S:P174L) T22200G(S:V213G)	23	740	0.031081081081081083	21978	22201
C23266T(S:D568D)	23	13215	0.0017404464623533864	23204	23269
T23599G(S:N679K) C23604A(S:P681H) C23692T(S:N710N)	22	400	0.055	23592	23695
C23692T(S:N710N)	21	946	0.022198731501057084	23690	23696
A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	6174	0.0030774214447683835	23011	23088
C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K)	19	3966	0.004790721129601614	23516	23599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N)	17	489	0.034764826175869123	22782	22992
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23063T(S:N501Y) T23075C(S:Y505H)	17	3755	0.004527296937416778	22988	23088
C23692T(S:N710N) C23854A(S:N764K)	17	335	0.050746268656716415	23684	23854
G22992A(S:S477N) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	3755	0.004260985352862849	22988	23075
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23313A(S:I584N)	16	862	0.018561484918793503	23054	23314
A24298C A24424T(S:Q954H) T24469A(S:N969K)	16	3519	0.004546746234725774	24297	24541
A23055G(S:Q498R) A23063T(S:N501Y)	16	9419	0.001698694128888417	23054	23105
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) G23015T(S:G485C) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y)	16	4084	0.0039177277179236044	22988	23063
C23854A(S:N764K) G23948T(S:D796Y)	16	23	0.6956521739130435	23845	24001
A23063T(S:N501Y) T23075C(S:Y505H) T23313A(S:I584N)	15	1194	0.01256281407035176	23060	23314
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21762,6)(S:DEL68/69) (21764,6)(S:DEL69/70)	15	3986	0.003763171098845961	21613	21807
C21476T(ORF1b:S2670F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	15	2550	0.0058823529411764705	21472	21668
G21520A(ORF1b:V2685I) C21618T(S:T19I) (21632,9)(S:DEL25/27)	14	3734	0.003749330476700589	21512	21671
A23063T(S:N501Y)	14	11301	0.0012388284222635164	23062	23145
(21762,6)(S:DEL68/69) (21764,6)(S:DEL69/70)	13	9202	0.0014127363616605086	21744	21789
A23403G(S:D614G) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K)	13	1767	0.007357102433503113	23401	23601
G22992A(S:S477N) C22995A(S:T478K) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	3755	0.0034620505992010654	22978	23075
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21766C(S:I68I)	13	4004	0.003246753246753247	21613	21766
T25330G(S:F1256L)	12	9136	0.0013134851138353765	25136	25342
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23313A(S:I584N)	12	232	0.05172413793103448	22988	23315
G22813T(S:K417N)	11	2501	0.004398240703718513	22805	22864
A23013C(S:E484A) T23018G(S:F486V) A23063T(S:N501Y) T23075C(S:Y505H)	11	6174	0.0017816650469711693	23007	23088
A24312C(S:Y917S) A24424T(S:Q954H) T24469A(S:N969K)	11	3962	0.0027763755678950025	24305	24541
T24406A(S:L948L) A24424T(S:Q954H) T24469A(S:N969K)	11	6174	0.0017816650469711693	24361	24510
A24385G(S:T941T) A24424T(S:Q954H) T24469A(S:N969K)	11	5788	0.0019004837595024188	24373	24487
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	33	0.3333333333333333	22916	23081
G24332A(S:A924T) A24424T(S:Q954H)	10	7579	0.0013194352816994325	24198	24428
T21613C(S:N17N) C21618T(S:T19I) T21633C(S:L24S)	10	11896	0.0008406186953597848	21509	21634
G22992A(S:S477N) C22995A(S:T478K)	10	6457	0.0015487068297971194	22925	22998
G22578A(S:G339D)	10	18	0.5555555555555556	22511	22599
T25310G(S:C1250G)	10	9757	0.0010249051962693452	25275	25311
C25357A(S:L1265L)	10	9603	0.0010413412475268145	25297	25361
