Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	22	463	0.047516198704103674	22938	23023
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	726	0.030303030303030304	23030	23111
T22463C(S:C301R) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	22	1479	0.014874915483434753	22453	22608
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H)	22	2751	0.007997091966557615	22544	22583
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	21	779	0.026957637997432605	22909	22992
G22992A(S:S477N) C22995A(S:T478K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	382	0.0549738219895288	22980	23076
A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554N) G23224T(S:E554N) C23271T(S:A570V)	21	486	0.043209876543209874	23060	23273
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) A22629C(S:K356T)	20	2401	0.008329862557267805	22548	22629
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	20	156	0.1282051282051282	21937	22211
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	19	2727	0.006967363403006967	22561	22600
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	18	311	0.05787781350482315	22880	23023
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	18	1674	0.010752688172043012	22625	22692
G21941T(S:V127F) G21987A(S:G142D)	18	615	0.02926829268292683	21893	21987
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	17	226	0.0752212389380531	22881	23065
A22556G(S:I332V)	16	2865	0.005584642233856894	22555	22560
G22577C(S:G339H) G22578A(S:G339H)	15	2814	0.005330490405117271	22571	22583
A22786C(S:R408S) G22813T(S:K417N) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	14	257	0.054474708171206226	22778	22982
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	1761	0.007950028392958546	22644	22714
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	13	112	0.11607142857142858	22778	23013
T23031C(S:F490S) A23055G(S:Q498R) C23061T(S:T500I) A23063T(S:N501Y) T23075C(S:Y505H)	13	726	0.01790633608815427	23030	23116
(22030,1)(S:DEL157) (22034,'G')(S:INS159)	12	746	0.0160857908847185	22021	22096
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	12	61	0.19672131147540983	22778	23065
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) G23222A(S:E554N) G23224T(S:E554N)	12	81	0.14814814814814814	22978	23237
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	12	880	0.013636363636363636	22845	22930
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) C23061T(S:T500I) A23063T(S:N501Y) T23075C(S:Y505H)	12	142	0.08450704225352113	22881	23111
A23055G(S:Q498R) C23061T(S:T500I) A23063T(S:N501Y) T23075C(S:Y505H)	11	1084	0.01014760147601476	23034	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	11	271	0.04059040590405904	22784	22930
T23599G(S:N679K)	11	1461	0.007529089664613279	23592	23659
G21941T(S:V127F) A22206G(S:D215G)	11	156	0.07051282051282051	21937	22211
G21987A(S:G142D) (21990,3)(S:DEL144)	11	687	0.01601164483260553	21943	22031
T23075C(S:Y505H) G23222A(S:E554N) G23224T(S:E554N)	11	620	0.017741935483870968	23072	23236
T23075C(S:Y505H) G23222A(S:E554N) G23224T(S:E554N) C23271T(S:A570V)	10	510	0.0196078431372549	23072	23277
T22882G(S:N440K) T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	10	850	0.011764705882352941	22881	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	10	327	0.03058103975535168	22887	23024
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	10	327	0.03058103975535168	22782	22895
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	10	89	0.11235955056179775	22778	23024
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23061T(S:T500I) A23063T(S:N501Y)	10	226	0.04424778761061947	22874	23067
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	10	252	0.03968253968253968	22800	23004
