,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site id
SRR26249455,2023-09-19,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,200960000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,32872516.0712,7.4,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,701258001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),168320,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),151360,copies/L,20,0,SARS-CoV-2: wastewater surveillance,SRR26249455,SRX21959692,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249452,2023-09-19,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,186800000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,7949364.78,7.02,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,701260001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),415040,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),345920,copies/L,0,0,SARS-CoV-2: wastewater surveillance,SRR26249452,SRX21959679,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249456,2023-09-19,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,201760000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,32516687.362,7.6,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,701360001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),291520,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),257280,copies/L,20.9,0,SARS-CoV-2: wastewater surveillance,SRR26249456,SRX21959678,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249457,2023-09-19,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,1714240000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,4958889.458,0,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,701296001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),176640,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),317440,copies/L,0,0,SARS-CoV-2: wastewater surveillance,SRR26249457,SRX21959677,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249453,2023-09-19,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,164160000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,14755535.1964,0,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,701367001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),233600,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),233600,copies/L,0,0,SARS-CoV-2: wastewater surveillance,SRR26249453,SRX21959681,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26193465,2023-09-18,USA: Pennsylvania,wastewater,25000.0,23,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10674.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26193465,SRX21904985,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,VrjtoECd7drt
SRR26193466,2023-09-18,USA: Pennsylvania,wastewater,16000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,7465.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26193466,SRX21904984,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,9M7meWSPHrfT
SRR26162961,2023-09-18,USA: Maine,wastewater,3000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,10955.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162961,SRX21875151,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,VnsqdTKJ9fWX
SRR26193468,2023-09-18,USA: Pennsylvania,wastewater,85000.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10446.L,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26193468,SRX21904982,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,NWQc6ddcusmV
SRR26193467,2023-09-18,USA: Pennsylvania,wastewater,33350.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10434.O,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26193467,SRX21904983,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,h45fVo88Gn8Y
SRR26193469,2023-09-17,USA: Pennsylvania,wastewater,6800.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10393.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26193469,SRX21904981,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,jPqsHLKP4ae3
SRR26193470,2023-09-17,USA: Pennsylvania,wastewater,25000.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10437.J,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26193470,SRX21904980,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,VrjtoECd7drt
SRR26193471,2023-09-17,USA: Pennsylvania,wastewater,28809.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,6628.K,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26193471,SRX21904979,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,j7RuqjsQ5eKs
SRR26193472,2023-09-17,USA: Pennsylvania,wastewater,4000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10465.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26193472,SRX21904978,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,9YMmroexWN9s
SRR26193473,2023-09-17,USA: Pennsylvania,wastewater,14194.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10455.N,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26193473,SRX21904977,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,L5MFY7QmGVB5
SRR26193474,2023-09-17,USA: Pennsylvania,wastewater,67000.0,23,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10440.Q,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26193474,SRX21904976,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,4ZUh5BKTrkxZ
SRR26190349,2023-09-15,USA: Washington,wastewater,225000,8:20,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,26.2,7.59,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,8948000,Copies/L,Not applicable,,,,,,14.9,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190349,SRX21902003,,WA0024473,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0,See ww_flow,50 mL,1.4,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0024473
