,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26266579,2023-09-23,USA: Pennsylvania,wastewater,25000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10437.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26266579,SRX21976075,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VrjtoECd7drt
SRR26264567,2023-09-22,USA: Washington,wastewater,35812,5.5,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,Not Collected,,No,,wastewater treatment plant,,,3690000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264567,SRX21974101,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.290972222,WA0044652,CDC NWSS,See ww_flow,50 mL,5.0,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0044652
SRR26264566,2023-09-22,USA: Washington,wastewater,120000,24,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,7.1,,No,,wastewater treatment plant,,,7674000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264566,SRX21974102,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.359027778,WA0093317,CDC NWSS,See ww_flow,50 mL,3.3,Not Collected,10,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0093317
SRR26264564,2023-09-22,USA: Washington,wastewater,73000,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,5.286,,No,,wastewater treatment plant,,,14370000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264564,SRX21974104,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.291666667,WA0044962,CDC NWSS,See ww_flow,50 mL,7.3,Not Collected,9,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0044962
SRR26264562,2023-09-22,USA: Washington,wastewater,24180,0,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,1.6,,No,,wastewater treatment plant,,,20780000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264562,SRX21974106,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.34375,WA0020567,CDC NWSS,See ww_flow,50 mL,7.5,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0020567
SRR26264561,2023-09-22,USA: Washington,wastewater,1928,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.122,,No,,wastewater treatment plant,,,3457000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264561,SRX21974107,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.333333333,WA0029378,CDC NWSS,See ww_flow,50 mL,Not Collected,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0029378
SRR26264568,2023-09-22,USA: Washington,wastewater,225000,7:00,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,26.95,,No,,wastewater treatment plant,,,3934000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264568,SRX21974100,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA0024473,CDC NWSS,See ww_flow,50 mL,20.2,7.51,1.4,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0024473
SRR26264569,2023-09-22,USA: Washington,wastewater,295855,3:20,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,17.0,,No,,wastewater treatment plant,,,7381000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264569,SRX21974099,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.3125,WA0039624,CDC NWSS,See ww_flow,50 mL,N/A,Not Collected,5,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0039624
SRR26269730,2023-09-21,USA: Utah,wastewater,209645,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,112426729.866,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10339,258232.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269730,SRX21979267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H3cTUyDdELt3
SRR26269739,2023-09-21,USA: Utah,wastewater,21231,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3785411.78,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10336,249314.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269739,SRX21979258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6yvQmpeQ5VyY
SRR26269737,2023-09-21,USA: Utah,wastewater,23304,6,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,8441468.2694,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10352,774952.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269737,SRX21979260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X4kCV5YNKMQv
SRR26269729,2023-09-21,USA: Utah,wastewater,12510,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3028329.424,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10337,168143,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269729,SRX21979268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GbstdsEs43U9
SRR26269736,2023-09-21,USA: Utah,wastewater,8530,6,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,6813741.204,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10351,638757.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269736,SRX21979261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2aedAMjZWhLX
SRR26269735,2023-09-21,USA: Utah,wastewater,84981,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,23848094.214,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10341,418030.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269735,SRX21979262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o948xYdTJ4XZ
SRR26269734,2023-09-21,USA: Utah,wastewater,21872,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,15141647.12,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10340,302865.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269734,SRX21979263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HtoYK99c6FQd
SRR26269728,2023-09-21,USA: Utah,wastewater,254971,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,87064470.94,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10328,758457.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269728,SRX21979269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVELEnjwxJzZ
SRR26269732,2023-09-21,USA: Utah,wastewater,53313,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,19116329.489,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10335,367740.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269732,SRX21979265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UkQR7dGHMmXx
SRR26269731,2023-09-21,USA: Utah,wastewater,92047,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,47469063.7212,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10358,708187.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269731,SRX21979266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vg6AcnMiFXC5
SRR26269746,2023-09-21,USA: Utah,wastewater,94005,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,58938861.4146,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10347,204074.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269746,SRX21979251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JLQzsVBAXGLU
SRR26269749,2023-09-21,USA: Utah,wastewater,89507,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,26005778.9286,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10330,528888.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269749,SRX21979248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fx8AdmpQ5H4D
SRR26269747,2023-09-21,USA: Utah,wastewater,2863,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,1517950.12378,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10361,475176.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269747,SRX21979250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5hCPre9DvQuP
SRR26269726,2023-09-21,USA: Utah,wastewater,36244,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,8327905.916,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10327,700018.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269726,SRX21979271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9YbZ52FC4zK
SRR26269753,2023-09-21,USA: Utah,wastewater,208850,26,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,121928113.4338,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10344,149130.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269753,SRX21979244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bzNheVCMxJUw
SRR26269725,2023-09-21,USA: Utah,wastewater,253112,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,79516359.85068,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10331,458432.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269725,SRX21979272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H9uBSeEeNmhz
SRR26269724,2023-09-21,USA: Utah,wastewater,12451,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,6056658.848,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10348,65483.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269724,SRX21979273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hJpFcBbkJMjk
SRR26269748,2023-09-21,USA: Utah,wastewater,94484,23,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,29185524.8238,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10329,627939.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269748,SRX21979249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mXBt9e9aLaN6
SRR26269751,2023-09-21,USA: Utah,wastewater,19936,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4061746.83994,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10359,683861,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269751,SRX21979246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7Hx9espJmATR
