,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_population_source,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_name,sample_title,organism,sequencing_protocol_name,raw_sequence_data_processing_method
SRR26071783,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,8365760.0338,,23304,raw wastewater,composite,,6,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),371548.3,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071783,SRX21787487,UT,10228,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071789,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,34825788.376,,112901,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),644661.2,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071789,SRX21787481,UT,10210,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071790,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,70030117.93,,228700,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),358985.3,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071790,SRX21787480,UT,10220,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071791,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,4239661.1936,,9896,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),836973.1,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071791,SRX21787479,UT,10225,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071792,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,59733797.8884,,94005,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),211922.4,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071792,SRX21787478,UT,10224,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071793,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,1699649.88922,,2863,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),145418.2,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071793,SRX21787477,UT,10234,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071794,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,26573590.6956,,94484,raw wastewater,composite,,23,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),955538,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071794,SRX21787476,UT,10207,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071799,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,4921035.314,,9095,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),185288.3,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071799,SRX21787471,UT,10223,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071796,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3141891.7774,,5806,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),278191.1,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071796,SRX21787474,UT,10233,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071797,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,4076888.48706,,19936,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),473329.7,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071797,SRX21787473,UT,10232,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071781,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,24605176.57,,84981,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),324995.9,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071781,SRX21787489,UT,10218,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071800,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,134609242.8968,,208850,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),235732.8,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071800,SRX21787470,UT,10221,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071801,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,908498.8272,,1322,raw wastewater,composite,,23,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),114922.7,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071801,SRX21787469,UT,10229,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071802,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,181434786.6154,,515494,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),375764.6,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071802,SRX21787468,UT,10216,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071803,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,24832301.2768,,64533,raw wastewater,composite,,22,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),162050.1,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071803,SRX21787467,UT,10219,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071804,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,13173232.9944,,21443,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),173640.5,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071804,SRX21787466,UT,10222,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071805,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,10599152.984,,29513,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),251159.7,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071805,SRX21787465,UT,10230,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26099396,2023-09-07,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,350,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099396,SRX21813796,tx,10895.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099383,2023-09-07,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,780,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099383,SRX21813809,tx,10895.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26071782,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,6056658.848,,8530,raw wastewater,composite,,6,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),383255.2,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071782,SRX21787488,UT,10227,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071788,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,46939106.072,,102624,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),492755.8,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071788,SRX21787482,UT,10211,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26111439,2023-09-07,0.416666667,USA: Washington,wastewater,WA0051063,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,0.896,See ww_flow,15000,raw wastewater,composite,50 mL,Not Collected,10.1,Not Collected,1,Not Collected,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,3254000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,Low_cov,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26111439,SRX21825634,,,,,,,,,,,,,,,,,,,
SRR26071779,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,114697976.934,,209645,raw wastewater,composite,,22,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),312395.2,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071779,SRX21787491,UT,10217,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071778,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3028329.424,,12510,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),50343.5,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071778,SRX21787492,UT,10215,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071777,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,90849882.72,,254971,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),551912.5,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071777,SRX21787493,UT,10206,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071775,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,11924047.107,,35840,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),204018.8,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071775,SRX21787495,UT,10212,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26111434,2023-09-07,0.166666667,USA: Washington,wastewater,WA002402,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,9.44,See ww_flow,117072,raw wastewater,composite,50 mL,~6,6.11,Not Collected,6,320,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,11190000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26111434,SRX21825639,,,,,,,,,,,,,,,,,,,
SRR26071774,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,8327905.916,,36244,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),2996461.4,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071774,SRX21787496,UT,10205,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
