,concentration_method,extraction_method,extraction_control,collection_date,geo_loc_name,isolation_source,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,collection_time,collection_site_id,project_name,collected_by,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_surv_target_2,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,sample_name,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name),ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,barcode,sequencing_protocol_name,loader
SRR25939637,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,226729,raw wastewater,composite,24,1PF00000601_08282023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,26947.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939637,SRX21658422,,149561619.6,utility provided information,,,oh,,OH0024881,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,1PF00000601_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939638,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,88710,raw wastewater,composite,24,1PE00007_08282023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,36421.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939638,SRX21658421,,54509929.69,utility provided information,,,oh,,OH0027481,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,1PE00007_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926365,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: Puerto Rico,wastewater,public health surveillance community-level,wastewater treatment plant,24254.0,raw wastewater,grab,0,9429.S,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926365,SRX21645927,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pr,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939643,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,4100,raw wastewater,composite,24,1PC00013_08282023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,113263.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939643,SRX21658416,,1037202.829,utility provided information,,,oh,,OH0028215,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,1PC00013_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926359,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: Puerto Rico,wastewater,public health surveillance community-level,wastewater treatment plant,514464.0,raw wastewater,grab,0,9429.T,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926359,SRX21645933,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pr,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926356,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: Florida,wastewater,public health surveillance community-level,wastewater treatment plant,776150.0,post grit removal,composite,10,7810.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926356,SRX21645936,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,fl,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926355,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: Arkansas,wastewater,public health surveillance community-level,wastewater treatment plant,5500.0,raw wastewater,grab,0,10913.G,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926355,SRX21645937,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926354,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: California,wastewater,public health surveillance community-level,wastewater treatment plant,6500.0,raw wastewater,grab,0,11067.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926354,SRX21645938,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939649,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,20366,raw wastewater,composite,24,0PD00013_08282023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,14366.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939649,SRX21658410,,36074974.3,utility provided information,,,oh,,OH0027197,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,0PD00013_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926312,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: Puerto Rico,wastewater,public health surveillance community-level,wastewater treatment plant,328816.0,raw wastewater,grab,0,9426.AH,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926312,SRX21645980,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pr,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926338,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: Texas,wastewater,public health surveillance community-level,wastewater treatment plant,143000.0,raw wastewater,grab,0,8234.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926338,SRX21645954,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939621,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,36000,raw wastewater,composite,24,2PD00011_08282023,SARS-CoV-2,no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,10071.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939621,SRX21658438,,26384320.13,utility provided information,,,oh,,OH0026352,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,2PD00011_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926378,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: Arkansas,wastewater,public health surveillance community-level,wastewater treatment plant,1100,post grit removal,grab,0,11077.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926378,SRX21645914,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926326,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: New Mexico,wastewater,public health surveillance community-level,wastewater treatment plant,87505.0,raw wastewater,grab,0,11114.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926326,SRX21645966,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nm,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939591,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,2400,raw wastewater,composite,24,4PB00101_08282023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,146358.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939591,SRX21658468,,847932.2396,utility provided information,,,oh,,OH0025321,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,4PB00101_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939608,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,195577,raw wastewater,composite,24,2PK00000_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,92884.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939608,SRX21658451,,66363568.15,utility provided information,,,oh,,OH0034223,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,2PK00000_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939588,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,13965,raw wastewater,composite,24,4PD00003_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,126821.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939588,SRX21658471,,5375284.733,utility provided information,,,oh,,OH0024465,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,4PD00003_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939648,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,17864,raw wastewater,composite,24,0PD00014601_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,28968.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939648,SRX21658411,,11424372.76,utility provided information,,,oh,,OH0027511,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,0PD00014601_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939647,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,15284,raw wastewater,composite,24,0PD00016601_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,63326.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939647,SRX21658412,,5996092.266,utility provided information,,,oh,,OH0026344,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,0PD00016601_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939646,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,47500,raw wastewater,composite,24,0PE00000601_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,63031.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939646,SRX21658413,,26422174.25,utility provided information,,,oh,,OH0028240,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,0PE00000601_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939589,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,14000,raw wastewater,composite,24,4PD00002_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,29431.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939589,SRX21658470,,11356235.35,utility provided information,,,oh,,OH0028002,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,4PD00002_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939590,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,24303,raw wastewater,composite,24,4PD00001601_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,27115.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939590,SRX21658469,,17034353.03,utility provided information,,,oh,,OH0026026,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,4PD00001601_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
