,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name
SRR26193474,2023-09-17,USA: Pennsylvania,wastewater,67000.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10440.Q,,,,,SARS-CoV-2: wastewater surveillance,SRR26193474,SRX21904976,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26162987,2023-09-15,USA: Nebraska,wastewater,4800.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ne,10997.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26162987,SRX21875125,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26190348,2023-09-15,USA: Washington,wastewater,120000,24,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,7.1,,No,,wastewater treatment plant,,,12770000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190348,SRX21902004,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.36875,WA0093317,CDC NWSS,See ww_flow,50 mL,3.9,Not Collected,10,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26190349,2023-09-15,USA: Washington,wastewater,225000,8:20,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,26.2,,No,,wastewater treatment plant,,,8948000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190349,SRX21902003,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA0024473,CDC NWSS,See ww_flow,50 mL,14.9,7.59,1.4,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26190350,2023-09-15,USA: Washington,wastewater,1928,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.116,,No,,wastewater treatment plant,,,4272000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190350,SRX21902002,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.34375,WA0029378,CDC NWSS,See ww_flow,50 mL,Not Collected,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,Low coverage; 0X & 10X,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26190346,2023-09-15,USA: Washington,wastewater,35812,5.5,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,4.0,,No,,wastewater treatment plant,,,7000000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190346,SRX21902006,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.2875,WA0044652,CDC NWSS,See ww_flow,50 mL,5.0,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26190347,2023-09-15,USA: Washington,wastewater,73000,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,5.546,,No,,wastewater treatment plant,,,8110000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190347,SRX21902005,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA0044962,CDC NWSS,See ww_flow,50 mL,8.3,Not Collected,9,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26190345,2023-09-15,USA: Washington,wastewater,295855,3:55,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,16.6,,No,,wastewater treatment plant,,,19900000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190345,SRX21902007,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.3125,WA0039624,CDC NWSS,See ww_flow,50 mL,N/A,Not Collected,5,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26196758,2023-09-14,USA: Utah,wastewater,1322,23,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,908498.8272,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10276,183643.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26196758,SRX21908151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26190338,2023-09-14,USA: Washington,wastewater,15000,4.5,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.905,,No,,wastewater treatment plant,,,9056000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190338,SRX21902014,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.291666667,WA0051063,CDC NWSS,See ww_flow,50 mL,12.9,Not Collected,1,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26190339,2023-09-14,USA: Washington,wastewater,117072,6,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,9.07,,No,,wastewater treatment plant,,,16990000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190339,SRX21902013,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA002402,CDC NWSS,See ww_flow,50 mL,5.56,Not Collected,6,308,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26190341,2023-09-14,USA: Washington,wastewater,21761,2,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,2.367,,No,,wastewater treatment plant,,,4986000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190341,SRX21902011,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.322916667,WA0024341,CDC NWSS,See ww_flow,50 mL,2,Not Collected,0.8,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26190351,2023-09-14,USA: Washington,wastewater,16150,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,1.365,,No,,wastewater treatment plant,,,3709000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190351,SRX21902001,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.319444444,WA0022578,CDC NWSS,See ww_flow,50 mL,2.0,Not Collected,20,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,Low coverage; 0X & 10X,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26166215,2023-09-14,USA: Wisconsin,wastewater,>100000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,138848904.824,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,700261001,1892160,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),SARS-CoV-2: wastewater surveillance,SRR26166215,SRX21878349,,ceres nanotrap,promega ht tna kit,,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,7.76,,0,bovine coronavirus,SARS-CoV-2,,,,,,,,,pepper mild mottle virus,366160000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),2114240,copies/L,,,,,
SRR26166220,2023-09-14,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,8464180.7848,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,700490001,178560,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),SARS-CoV-2: wastewater surveillance,SRR26166220,SRX21878348,,ceres nanotrap,promega ht tna kit,,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,21,6.9,,0,bovine coronavirus,SARS-CoV-2,,,,,,,,,pepper mild mottle virus,185920000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),178560,copies/L,,,,,
SRR26190342,2023-09-14,USA: Washington,wastewater,43300,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,3.484,,No,,wastewater treatment plant,,,5878000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190342,SRX21902010,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.211111111,WA0037168,CDC NWSS,See ww_flow,50 mL,6.8,Not Collected,20,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26190344,2023-09-14,USA: Washington,wastewater,35550,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,3.9,,No,,wastewater treatment plant,,,4356000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26190344,SRX21902008,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA0023949,CDC NWSS,See ww_flow,50 mL,3.5,Not Collected,50,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26196765,2023-09-14,USA: Utah,wastewater,24970,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4921035.314,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10280,329571.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26196765,SRX21908144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26196764,2023-09-14,USA: Utah,wastewater,29513,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,10977694.162,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10277,204135.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26196764,SRX21908145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26196763,2023-09-14,USA: Utah,wastewater,21443,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,10637007.1018,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10268,238024,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26196763,SRX21908146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26196762,2023-09-14,USA: Utah,wastewater,32451,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,12151171.8138,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10279,987978.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26196762,SRX21908147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26196761,2023-09-14,USA: Utah,wastewater,64533,22,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,22296075.3842,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10300,277220.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26196761,SRX21908148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26196760,2023-09-14,USA: Utah,wastewater,515494,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,180412725.4348,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10296,327743.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26196760,SRX21908149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26166218,2023-09-14,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,3739986.8584,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,700497001,68480,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),SARS-CoV-2: wastewater surveillance,SRR26166218,SRX21878344,,ceres nanotrap,promega ht tna kit,,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,7.83,,0,bovine coronavirus,SARS-CoV-2,,,,,,,,,pepper mild mottle virus,4.72e+08,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),68480,copies/L,,,,,
SRR26196749,2023-09-14,USA: Utah,wastewater,9896,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4769618.8428,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10272,1359536,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26196749,SRX21908160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
