,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,ww_processing_protocol,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,sequencing_protocol_name
SRR26127808,,2023-09-12,wastewater,USA: Texas,131391.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tx,10170.AK,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127808,SRX21841176,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127737,,2023-09-12,wastewater,USA: Arkansas,35000.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,11000.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127737,SRX21841247,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127731,,2023-09-12,wastewater,USA: Iowa,21000.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ia,10831.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127731,SRX21841253,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127724,,2023-09-12,wastewater,USA: Maine,21000.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,me,10909.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127724,SRX21841260,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127729,,2023-09-12,wastewater,USA: Texas,9079.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tx,10170.AM,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127729,SRX21841255,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127769,,2023-09-11,wastewater,USA: Maine,15000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,me,11194.L,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127769,SRX21841215,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127626,,2023-09-11,wastewater,USA: Tennessee,600000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tn,10813.K,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127626,SRX21841358,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127655,,2023-09-11,wastewater,USA: North Carolina,31536.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nc,10907.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127655,SRX21841329,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127656,,2023-09-11,wastewater,USA: South Dakota,215000.0,23,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,sd,10881.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127656,SRX21841328,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127657,,2023-09-11,wastewater,USA: South Dakota,80000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,sd,11020.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127657,SRX21841327,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127768,,2023-09-11,wastewater,USA: Maryland,270000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,md,11196.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127768,SRX21841216,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127651,,2023-09-11,wastewater,USA: Texas,26400.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tx,10865.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127651,SRX21841333,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127659,,2023-09-11,wastewater,USA: Texas,13276.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tx,11183.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127659,SRX21841325,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127767,,2023-09-11,wastewater,USA: California,200000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,7838.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127767,SRX21841217,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127661,,2023-09-11,wastewater,USA: Texas,1800,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tx,10895.S,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127661,SRX21841323,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127625,,2023-09-11,wastewater,USA: California,215394.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,11113.G,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127625,SRX21841359,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127766,,2023-09-11,wastewater,USA: Arkansas,5500.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,10913.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127766,SRX21841218,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127652,,2023-09-11,wastewater,USA: Kansas,90000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ks,10755.I,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127652,SRX21841332,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127650,,2023-09-11,wastewater,USA: New Mexico,650000.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nm,10856.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127650,SRX21841334,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127630,,2023-09-11,wastewater,USA: Rhode Island,240000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ri,10759.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127630,SRX21841354,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127649,,2023-09-11,wastewater,USA: Indiana,17612.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,in,11228.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127649,SRX21841335,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127648,,2023-09-11,wastewater,USA: North Carolina,20484.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nc,11073.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127648,SRX21841336,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127647,,2023-09-11,wastewater,USA: Tennessee,3710.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tn,10765.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127647,SRX21841337,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127646,,2023-09-11,wastewater,USA: New Mexico,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nm,11062.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127646,SRX21841338,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127763,,2023-09-11,wastewater,USA: California,39000.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,10880.G,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127763,SRX21841221,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127644,,2023-09-11,wastewater,USA: Florida,300000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,10781.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127644,SRX21841340,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127778,,2023-09-11,wastewater,USA: California,91765.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,10892.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127778,SRX21841206,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127642,,2023-09-11,wastewater,USA: Arkansas,14000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,10847.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127642,SRX21841342,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127629,,2023-09-11,wastewater,USA: Maryland,90000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,md,10680.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127629,SRX21841355,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127775,,2023-09-11,wastewater,USA: Arkansas,1100,0,post grit removal,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,11077.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127775,SRX21841209,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127636,,2023-09-11,wastewater,USA: North Dakota,67000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nd,11175.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127636,SRX21841348,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127635,,2023-09-11,wastewater,USA: Montana,68015.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,mt,10743.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127635,SRX21841349,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127633,,2023-09-11,wastewater,USA: Vermont,30000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,vt,6965.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127633,SRX21841351,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127645,,2023-09-11,wastewater,USA: Arkansas,92000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,11167.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127645,SRX21841339,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127727,,2023-09-11,wastewater,USA: Vermont,15000.0,25,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,vt,9166.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127727,SRX21841257,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
