,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26249452,2023-09-19,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701260001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249452,SRX21959679,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,186800000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,7949364.78,7.02,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),415040,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),345920,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249454,2023-09-19,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701252001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249454,SRX21959683,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,437600000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,12491858.94,0,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),312640,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),243200,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249456,2023-09-19,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701360001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249456,SRX21959678,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,201760000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,32516687.362,7.6,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),291520,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),257280,copies/L,20.9,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249457,2023-09-19,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701296001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249457,SRX21959677,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,1714240000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,4958889.458,0,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),176640,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),317440,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249453,2023-09-19,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701367001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249453,SRX21959681,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,164160000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,14755535.1964,0,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),233600,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),233600,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26193465,2023-09-18,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,25000.0,pa,raw wastewater,composite,23,10674.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26193465,SRX21904985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VrjtoECd7drt
SRR26193468,2023-09-18,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,85000.0,pa,post grit removal,composite,24,10446.L,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26193468,SRX21904982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWQc6ddcusmV
SRR26162961,2023-09-18,USA: Maine,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3000.0,me,raw wastewater,composite,24,10955.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26162961,SRX21875151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VnsqdTKJ9fWX
SRR26193466,2023-09-18,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,16000.0,pa,raw wastewater,composite,24,7465.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26193466,SRX21904984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9M7meWSPHrfT
SRR26193467,2023-09-18,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,33350.0,pa,raw wastewater,composite,24,10434.O,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26193467,SRX21904983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h45fVo88Gn8Y
SRR26193469,2023-09-17,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,6800.0,pa,raw wastewater,composite,24,10393.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26193469,SRX21904981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jPqsHLKP4ae3
SRR26193472,2023-09-17,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,4000.0,pa,raw wastewater,composite,24,10465.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26193472,SRX21904978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9YMmroexWN9s
SRR26193474,2023-09-17,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,67000.0,pa,raw wastewater,composite,23,10440.Q,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26193474,SRX21904976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ZUh5BKTrkxZ
SRR26193473,2023-09-17,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,14194.0,pa,post grit removal,composite,24,10455.N,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26193473,SRX21904977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5MFY7QmGVB5
SRR26193470,2023-09-17,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,25000.0,pa,post grit removal,composite,24,10437.J,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26193470,SRX21904980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VrjtoECd7drt
SRR26193471,2023-09-17,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,28809.0,pa,raw wastewater,composite,24,6628.K,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26193471,SRX21904979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j7RuqjsQ5eKs
SRR26190346,2023-09-15,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,35812,,raw wastewater,composite,5.5,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190346,SRX21902006,Community Surveillance,,,,,4.0,Not Collected,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,7000000,Copies/L,Not applicable,,,,,,5.0,Not Collected,WA0044652,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0.2875,See ww_flow,50 mL,0,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0044652
