,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id
SRR26425054,,2023-09-30,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200962,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,84521.966475640569,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26425054,SRX22129732,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,LWBo2jHwCqzt
SRR26425055,,2023-09-30,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200962,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,84521.966475640569,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26425055,SRX22129731,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,LWBo2jHwCqzt
SRR26313737,,2023-09-29,wastewater,USA: Washington,295855,3:30,raw wastewater,composite,SCBS-CoV-2,yes,WA0039624,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,9752000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,17.9,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR26313737,SRX22022024,07:30:00,See ww_flow,50 mL,NA,Not Collected,5,271,No,Not applicable,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,,,,,,,,,,,,,WA0039624
SRR26313736,,2023-09-29,wastewater,USA: Washington,120000,24,raw wastewater,composite,SCBS-CoV-2,yes,WA0093317,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,4741000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,7.1,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR26313736,SRX22022025,08:45:00,See ww_flow,50 mL,3.4,Not Collected,10,Not Collected,No,Not applicable,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,,,,,,,,,,,,,WA0093317
SRR26313735,,2023-09-29,wastewater,USA: Washington,35812,5.5,raw wastewater,composite,SCBS-CoV-2,yes,WA0044652,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,1769000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,Not Collected,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR26313735,SRX22022026,07:01:00,See ww_flow,50 mL,5.0,Not Collected,0,Not Collected,No,Not applicable,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,,,,,,,,,,,,,WA0044652
SRR26313734,,2023-09-29,wastewater,USA: Washington,225000,7:40,raw wastewater,composite,SCBS-CoV-2,yes,WA0024473,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,4357000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,27.01,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR26313734,SRX22022027,12:00:00,See ww_flow,50 mL,13.4,7.46,1.4,205,No,Not applicable,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,,,,,,,,,,,,,WA0024473
SRR26313738,,2023-09-29,wastewater,USA: Washington,5000,4,raw wastewater,composite,SCBS-CoV-2,yes,NA,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,1770000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,.042,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR26313738,SRX22022023,08:00:00,See ww_flow,50 mL,3.9,Not Collected,0,Not Collected,No,Not applicable,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,,,,,,,,,,,,,NA
SRR26313740,,2023-09-29,wastewater,USA: Washington,1928,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,WA0029378,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,2296000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,0.115,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR26313740,SRX22022021,08:30:00,See ww_flow,50 mL,Not Collected,Not Collected,<1,Not Collected,No,Not applicable,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,,,,,,,,,,,,,WA0029378
SRR26425061,,2023-09-29,wastewater,USA: California,750000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SESF120628,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,119478.85201633652,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26425061,SRX22129725,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,SMiDtLBojVRo
SRR26425060,,2023-09-29,wastewater,USA: California,750000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SESF120628,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,119478.85201633652,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26425060,SRX22129726,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,SMiDtLBojVRo
SRR26425059,,2023-09-29,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP701065,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,229683.07475846043,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26425059,SRX22129727,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,THdAxwgw3Wir
SRR26425058,,2023-09-29,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP701065,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,229683.07475846043,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26425058,SRX22129728,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,THdAxwgw3Wir
SRR26420069,,2023-09-28,wastewater,USA: Oregon,26298,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.086,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,7684362,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420069,SRX22125090,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,dbZmDkJFVaMR
SRR26420090,,2023-09-28,wastewater,USA: Oregon,27748,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.043,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,2309094,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420090,SRX22125069,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,n28q45niett6
SRR26425123,,2023-09-28,wastewater,USA: Georgia,294660,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,99-230928,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,26441.366904649865,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26425123,SRX22129977,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,P8HFbstse6KG
SRR26424963,,2023-09-28,wastewater,USA: Kansas,90000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,114-230928,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,47498.42100156525,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424963,SRX22129823,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,KoE8GxBM3giE
SRR26424962,,2023-09-28,wastewater,USA: California,740000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,25-230928,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,8337.5395049610961,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424962,SRX22129824,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,hvWY2xbUWwmw
SRR26424866,,2023-09-28,wastewater,USA: Illinois,86000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,57-230928,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,26610.0730562353,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424866,SRX22129826,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,nxXEpfoGGwpq
SRR26313726,,2023-09-28,wastewater,USA: Washington,117072,~6,raw wastewater,composite,SCBS-CoV-2,yes,WA002402,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,4034000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,9.75,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR26313726,SRX22022035,04:00:00,See ww_flow,50 mL,5.00,Not Collected,6,405,No,Not applicable,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,,,,,,,,,,,,,WA002402
SRR26420082,,2023-09-28,wastewater,USA: Oregon,15276,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.476,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,8933544,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420082,SRX22125077,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,7Dhy6QsdYYua
SRR26420088,,2023-09-28,wastewater,USA: Oregon,13739,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.19,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,6056640,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420088,SRX22125071,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,BhheZuSTrhs6
SRR26441308,0PD00009_09282023,2023-09-28,wastewater,USA: Ohio,8500,24,raw wastewater,composite,SARS-CoV-2,yes,OH0023388,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00009_09282023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,224126.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,2990475.309,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR26441308,SRX22145872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0023388
SRR26424881,,2023-09-27,wastewater,USA: Michigan,125000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,51-230927,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,261536.19934117654,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424881,SRX22129905,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,5Y8aRdoQ4K2m
