,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR26775301,20230227NY019026018A,2023-02-27,wastewater,USA: New York,20893,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY019026018A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15000.0,copies/L wastewater,ip2 and ip4 combined,,6.39,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775301,SRX22473967,8:19,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY20893,NC_045512.2,,,,,,,,,,
SRR26775292,20230227NY059026450A,2023-02-27,wastewater,USA: New York,611349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY059026450A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,50920.0,copies/L wastewater,ip2 and ip4 combined,,42.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775292,SRX22473976,12:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY611349,NC_045512.2,,,,,,,,,,
SRR26775296,20230227NY043036528A,2023-02-27,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,21700.0,copies/L wastewater,ip2 and ip4 combined,,3.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775296,SRX22473972,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,,
SRR26775302,20230227NY001026867A,2023-02-27,wastewater,USA: New York,80922,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY001026867A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23100.0,copies/L wastewater,ip2 and ip4 combined,,20.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775302,SRX22473966,6:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY80922,NC_045512.2,,,,,,,,,,
SRR26775292,20230227NY059026450A,2023-02-27,wastewater,USA: New York,611349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY059026450A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,50920.0,copies/L wastewater,ip2 and ip4 combined,,42.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775292,SRX22473976,12:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY611349,NC_045512.2,,,,,,,,,,
SRR26775293,20230227NY055028231A,2023-02-27,wastewater,USA: New York,155096,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY055028231A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10400.0,copies/L wastewater,ip2 and ip4 combined,,16.5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775293,SRX22473975,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY155096,NC_045512.2,,,,,,,,,,
SRR26775302,20230227NY001026867A,2023-02-27,wastewater,USA: New York,80922,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY001026867A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23100.0,copies/L wastewater,ip2 and ip4 combined,,20.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775302,SRX22473966,6:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY80922,NC_045512.2,,,,,,,,,,
SRR26775302,20230227NY001026867A,2023-02-27,wastewater,USA: New York,80922,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY001026867A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23100.0,copies/L wastewater,ip2 and ip4 combined,,20,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775302,SRX22473966,6:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY80922,NC_045512.2,,,,,,,,,,
SRR26775296,20230227NY043036528A,2023-02-27,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,21700.0,copies/L wastewater,ip2 and ip4 combined,,3.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775296,SRX22473972,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,,
SRR26775301,20230227NY019026018A,2023-02-27,wastewater,USA: New York,20893,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY019026018A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15000.0,copies/L wastewater,ip2 and ip4 combined,,6.39,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775301,SRX22473967,8:19,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY20893,NC_045512.2,,,,,,,,,,
SRR26775300,20230227NY023027561A,2023-02-27,wastewater,USA: New York,26950,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY023027561A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,211000.0,copies/L wastewater,ip2 and ip4 combined,,5.553,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775300,SRX22473968,7:18,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26950,NC_045512.2,,,,,,,,,,
SRR26775298,20230227NY031021733A,2023-02-27,wastewater,USA: New York,6264,0,raw wastewater,grab,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY031021733A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29200.0,copies/L wastewater,ip2 and ip4 combined,,1.18,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775298,SRX22473970,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6264,NC_045512.2,,,,,,,,,,
SRR26775298,20230227NY031021733A,2023-02-27,wastewater,USA: New York,6264,0,raw wastewater,grab,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY031021733A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29200.0,copies/L wastewater,ip2 and ip4 combined,,1.18,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775298,SRX22473970,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6264,NC_045512.2,,,,,,,,,,
SRR26775301,20230227NY019026018A,2023-02-27,wastewater,USA: New York,20893,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY019026018A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15000.0,copies/L wastewater,ip2 and ip4 combined,,6.39,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775301,SRX22473967,8:19,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY20893,NC_045512.2,,,,,,,,,,
SRR26775293,20230227NY055028231A,2023-02-27,wastewater,USA: New York,155096,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY055028231A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10400.0,copies/L wastewater,ip2 and ip4 combined,,16.5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775293,SRX22473975,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY155096,NC_045512.2,,,,,,,,,,
SRR26775292,20230227NY059026450A,2023-02-27,wastewater,USA: New York,611349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY059026450A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,50920.0,copies/L wastewater,ip2 and ip4 combined,,42.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775292,SRX22473976,12:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY611349,NC_045512.2,,,,,,,,,,
SRR26775294,20230227NY045025984B,2023-02-27,wastewater,USA: New York,23485,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY045025984B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,44400.0,copies/L wastewater,ip2 and ip4 combined,,2.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775294,SRX22473974,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23485,NC_045512.2,,,,,,,,,,
SRR26775294,20230227NY045025984B,2023-02-27,wastewater,USA: New York,23485,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY045025984B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,44400.0,copies/L wastewater,ip2 and ip4 combined,,2.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775294,SRX22473974,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23485,NC_045512.2,,,,,,,,,,
SRR26775298,20230227NY031021733A,2023-02-27,wastewater,USA: New York,6264,0,raw wastewater,grab,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY031021733A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29200.0,copies/L wastewater,ip2 and ip4 combined,,1.18,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775298,SRX22473970,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6264,NC_045512.2,,,,,,,,,,
SRR26775300,20230227NY023027561A,2023-02-27,wastewater,USA: New York,26950,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY023027561A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,211000.0,copies/L wastewater,ip2 and ip4 combined,,5.553,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775300,SRX22473968,7:18,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26950,NC_045512.2,,,,,,,,,,
SRR26775297,20230227NY035026042A,2023-02-27,wastewater,USA: New York,23379,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY035026042A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,43200.0,copies/L wastewater,ip2 and ip4 combined,,5.56,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775297,SRX22473971,7:07,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23379,NC_045512.2,,,,,,,,,,
SRR26775300,20230227NY023027561A,2023-02-27,wastewater,USA: New York,26950,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY023027561A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,211000.0,copies/L wastewater,ip2 and ip4 combined,,5.553,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775300,SRX22473968,7:18,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26950,NC_045512.2,,,,,,,,,,
SRR26775294,20230227NY045025984B,2023-02-27,wastewater,USA: New York,23485,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY045025984B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,44400.0,copies/L wastewater,ip2 and ip4 combined,,2.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775294,SRX22473974,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23485,NC_045512.2,,,,,,,,,,
SRR26775297,20230227NY035026042A,2023-02-27,wastewater,USA: New York,23379,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY035026042A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,43200.0,copies/L wastewater,ip2 and ip4 combined,,5.56,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775297,SRX22473971,7:07,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23379,NC_045512.2,,,,,,,,,,
SRR26775302,20230227NY001026867A,2023-02-27,wastewater,USA: New York,80922,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY001026867A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23100.0,copies/L wastewater,ip2 and ip4 combined,,20.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775302,SRX22473966,6:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY80922,NC_045512.2,,,,,,,,,,
SRR26775296,20230227NY043036528A,2023-02-27,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,21700.0,copies/L wastewater,ip2 and ip4 combined,,3.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775296,SRX22473972,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,,
