,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR22793349,,2022-09-13,wastewater,USA: Utah,102624,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7022,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,162708.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),43153694.292,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793349,SRX18753253,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT102624,,,,,,,,,,,
SRR22793351,,2022-09-13,wastewater,USA: Utah,228700,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7032,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,417972.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),64730541.438,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793351,SRX18753251,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT228700,,,,,,,,,,,
SRR22793354,,2022-09-13,wastewater,USA: Utah,2863,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7049,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,103693.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),1438456.4764,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793354,SRX18753248,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT2863,,,,,,,,,,,
SRR22793352,,2022-09-13,wastewater,USA: Utah,9896,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7038,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,751472,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),4618202.3716,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793352,SRX18753250,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT9896,,,,,,,,,,,
SRR22793336,,2022-09-13,wastewater,USA: Utah,254971,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7017,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,366421.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),90849882.72,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793336,SRX18753266,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT254971,,,,,,,,,,,
SRR22793350,,2022-09-13,wastewater,USA: Utah,112901,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7021,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,336738.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),32478833.0724,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793350,SRX18753252,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT112901,,,,,,,,,,,
SRR22793342,,2022-09-13,wastewater,USA: Utah,84981,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7030,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,183026,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),23469553.036,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793342,SRX18753260,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT84981,,,,,,,,,,,
SRR22793337,,2022-09-13,wastewater,USA: Utah,12510,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7026,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,48407.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),2649788.246,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793337,SRX18753265,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT12510,,,,,,,,,,,
SRR22793339,,2022-09-13,wastewater,USA: Utah,92047,25,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7047,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,309661.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),45273524.8888,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793339,SRX18753263,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT92047,,,,,,,,,,,
SRR22793341,,2022-09-13,wastewater,USA: Utah,21872,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7029,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,287423.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),12113317.696,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793341,SRX18753261,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT21872,,,,,,,,,,,
SRR22793351,,2022-09-13,wastewater,USA: Utah,228700,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7032,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,417972.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),64730541.438,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793351,SRX18753251,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT228700,,,,,,,,,,,
SRR22793343,,2022-09-13,wastewater,USA: Utah,7460,6,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7040,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,282663.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),4921035.314,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793343,SRX18753259,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT7460,,,,,,,,,,,
SRR22793348,,2022-09-13,wastewater,USA: Utah,17312,23,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7039,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,247217.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),4921035.314,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793348,SRX18753254,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT17312,,,,,,,,,,,
SRR22793349,,2022-09-13,wastewater,USA: Utah,102624,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7022,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,162708.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),43153694.292,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793349,SRX18753253,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT102624,,,,,,,,,,,
SRR22793350,,2022-09-13,wastewater,USA: Utah,112901,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7021,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,336738.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),32478833.0724,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793350,SRX18753252,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT112901,,,,,,,,,,,
SRR22793340,,2022-09-13,wastewater,USA: Utah,53313,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7024,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,426009.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),18662080.0754,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793340,SRX18753262,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT53313,,,,,,,,,,,
SRR22793338,,2022-09-13,wastewater,USA: Utah,209645,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7028,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,220538.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),104855906.306,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793338,SRX18753264,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT209645,,,,,,,,,,,
SRR22793331,,2022-09-13,wastewater,USA: Utah,12451,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7037,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,98782.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),6435200.026,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793331,SRX18753271,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT12451,,,,,,,,,,,
SRR22793336,,2022-09-13,wastewater,USA: Utah,254971,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7017,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,366421.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),90849882.72,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793336,SRX18753266,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT254971,,,,,,,,,,,
SRR22793339,,2022-09-13,wastewater,USA: Utah,92047,25,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7047,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,309661.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),45273524.8888,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793339,SRX18753263,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT92047,,,,,,,,,,,
SRR22793346,,2022-09-13,wastewater,USA: Utah,6790,,raw wastewater,grab,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7044,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,167402.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),3406870.602,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793346,SRX18753256,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT6790,,,,,,,,,,,
SRR22793355,,2022-09-13,wastewater,USA: Utah,94484,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7018,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,640465.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),26573590.6956,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793355,SRX18753247,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT94484,,,,,,,,,,,
SRR22793353,,2022-09-13,wastewater,USA: Utah,94005,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7036,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,426542.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),30283294.24,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793353,SRX18753249,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT94005,,,,,,,,,,,
SRR22793342,,2022-09-13,wastewater,USA: Utah,84981,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7030,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,183026,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),23469553.036,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793342,SRX18753260,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT84981,,,,,,,,,,,
SRR22793335,,2022-09-13,wastewater,USA: Utah,35840,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7023,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,332935.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),10334174.1594,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793335,SRX18753267,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT35840,,,,,,,,,,,
SRR22793353,,2022-09-13,wastewater,USA: Utah,94005,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7036,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,426542.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),30283294.24,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793353,SRX18753249,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT94005,,,,,,,,,,,
SRR22793344,,2022-09-13,wastewater,USA: Utah,24374,6,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7041,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,530518,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),8138635.327,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793344,SRX18753258,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT24374,,,,,,,,,,,
SRR22793333,,2022-09-13,wastewater,USA: Utah,36244,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7016,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,151812.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),8327905.916,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793333,SRX18753269,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT36244,,,,,,,,,,,
