,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26264567,2023-09-22,USA: Washington,wastewater,35812,5.5,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,Not Collected,,No,,wastewater treatment plant,,,3690000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264567,SRX21974101,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.290972222,WA0044652,CDC NWSS,See ww_flow,50 mL,5.0,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0044652
SRR26264566,2023-09-22,USA: Washington,wastewater,120000,24,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,7.1,,No,,wastewater treatment plant,,,7674000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264566,SRX21974102,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.359027778,WA0093317,CDC NWSS,See ww_flow,50 mL,3.3,Not Collected,10,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0093317
SRR26264564,2023-09-22,USA: Washington,wastewater,73000,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,5.286,,No,,wastewater treatment plant,,,14370000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264564,SRX21974104,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.291666667,WA0044962,CDC NWSS,See ww_flow,50 mL,7.3,Not Collected,9,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0044962
SRR26264562,2023-09-22,USA: Washington,wastewater,24180,0,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,1.6,,No,,wastewater treatment plant,,,20780000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264562,SRX21974106,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.34375,WA0020567,CDC NWSS,See ww_flow,50 mL,7.5,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0020567
SRR26264561,2023-09-22,USA: Washington,wastewater,1928,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.122,,No,,wastewater treatment plant,,,3457000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264561,SRX21974107,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.333333333,WA0029378,CDC NWSS,See ww_flow,50 mL,Not Collected,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0029378
SRR26264568,2023-09-22,USA: Washington,wastewater,225000,7:00,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,26.95,,No,,wastewater treatment plant,,,3934000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264568,SRX21974100,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA0024473,CDC NWSS,See ww_flow,50 mL,20.2,7.51,1.4,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0024473
SRR26264569,2023-09-22,USA: Washington,wastewater,295855,3:20,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,17.0,,No,,wastewater treatment plant,,,7381000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264569,SRX21974099,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.3125,WA0039624,CDC NWSS,See ww_flow,50 mL,N/A,Not Collected,5,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0039624
SRR26264558,2023-09-21,USA: Washington,wastewater,35550,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,3.3,,No,,wastewater treatment plant,,,6078000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264558,SRX21974110,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA0023949,CDC NWSS,See ww_flow,50 mL,3.5,Not Collected,50,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0023949
SRR26264573,2023-09-21,USA: Washington,wastewater,21761,8,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,2.481,,No,,wastewater treatment plant,,,1055000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264573,SRX21974095,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.322916667,WA0024341,CDC NWSS,See ww_flow,50 mL,2,Not Collected,0.8,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,low_Cov,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0024341
SRR26264575,2023-09-21,USA: Washington,wastewater,5000,2.40,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.039,,No,,wastewater treatment plant,,,907000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264575,SRX21974093,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.333333333,0,CDC NWSS,See ww_flow,50 mL,4.5,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,low_Cov,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,0
SRR26264557,2023-09-21,USA: Washington,wastewater,43300,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,3.568,,No,,wastewater treatment plant,,,9655000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264557,SRX21974111,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.229166667,WA0037168,CDC NWSS,See ww_flow,50 mL,6.8,Not Collected,20,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0037168
SRR26264571,2023-09-21,USA: Washington,wastewater,#N/A,Not Collected,Not Collected,grab,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,1.016,,No,,wastewater treatment plant,,,24150000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264571,SRX21974097,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.357638889,WA0022560,CDC NWSS,See ww_flow,50 mL,21.6,Not Collected,#N/A,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0022560
SRR26264572,2023-09-21,USA: Washington,wastewater,16150,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,1.329,,No,,wastewater treatment plant,,,2007000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264572,SRX21974096,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.341666667,WA0022578,CDC NWSS,See ww_flow,50 mL,2.0,Not Collected,20,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,low_Cov,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0022578
SRR26264570,2023-09-21,USA: Washington,wastewater,33000,6,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,2.87,,No,,wastewater treatment plant,,,2872000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264570,SRX21974098,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.345833333,WA0024627,CDC NWSS,See ww_flow,50 mL,1.4,Not Collected,6.9,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0024627
SRR26264563,2023-09-21,USA: Washington,wastewater,15000,4,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.901,,No,,wastewater treatment plant,,,6181000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264563,SRX21974105,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA0051063,CDC NWSS,See ww_flow,50 mL,8,Not Collected,1,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0051063
SRR26264560,2023-09-21,USA: Washington,wastewater,117072,6,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,9.33,,No,,wastewater treatment plant,,,4739000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264560,SRX21974108,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA002402,CDC NWSS,See ww_flow,50 mL,5.56,Not Collected,6,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA002402
SRR26264559,2023-09-21,USA: Washington,wastewater,2323,7,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.224,,No,,wastewater treatment plant,,,1485000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264559,SRX21974109,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.041666667,WA0021008,CDC NWSS,See ww_flow,50 mL,4,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,low_Cov,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0021008
SRR26264565,2023-09-20,USA: Washington,wastewater,#N/A,90 MIN,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,17.3,,Not Collected,,wastewater treatment plant,,,4701000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264565,SRX21974103,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.291666667,WA0024490,CDC NWSS,See ww_flow,50 mL,4,Not Collected,#N/A,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0024490
SRR26266580,2023-09-20,USA: Pennsylvania,wastewater,4600.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10449.I,,,,,SARS-CoV-2: wastewater surveillance,SRR26266580,SRX21976074,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfGT2jWmVKGQ
SRR26264574,2023-09-20,USA: Washington,wastewater,119790,11:30,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,10.99,,No,,wastewater treatment plant,,,4370000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264574,SRX21974094,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.999305556,WA0037061,CDC NWSS,See ww_flow,50 mL,3,Not Collected,3,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0037061
SRR26264576,2023-09-19,USA: Washington,wastewater,15000,5,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.902,,No,,wastewater treatment plant,,,1530000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264576,SRX21974092,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.291666667,WA0051063,CDC NWSS,See ww_flow,50 mL,13.2,Not Collected,1,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0051063
SRR26264577,2023-09-18,USA: Washington,wastewater,10000,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.768,,No,,wastewater treatment plant,,,4703000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264577,SRX21974091,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.385416667,WA0037052,CDC NWSS,See ww_flow,50 mL,4,Not Collected,5,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0037052
SRR26127643,2023-09-12,USA: Texas,wastewater,22191.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10170.AL,,,,,SARS-CoV-2: wastewater surveillance,SRR26127643,SRX21841341,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GfwdvYirnrh2
SRR26163012,2023-09-12,USA: Massachusetts,wastewater,100000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ma,10747.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26163012,SRX21875100,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NrfneC5oqj3F
