,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26257025,2023-09-11,USA: Texas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,500000.0,tx,raw wastewater,composite,23,10752.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26257025,SRX21967062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fGD9xHbzw3dA
SRR26127826,2023-09-11,USA: Texas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,350,tx,raw wastewater,grab,0,10895.Q,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127826,SRX21841158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bqH5sTzdcQkr
SRR26127626,2023-09-11,USA: Tennessee,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,600000.0,tn,post grit removal,composite,24,10813.K,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127626,SRX21841358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9rwfet9npkyj
SRR26162999,2023-09-11,USA: Washington,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,81140.0,wa,raw wastewater,composite,23,11091.J,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26162999,SRX21875113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oBivTjeifaTd
SRR26162909,2023-09-11,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,4600.0,pa,raw wastewater,composite,24,10450.K,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26162909,SRX21875052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfGT2jWmVKGQ
SRR26257032,2023-09-10,USA: Indiana,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,130000.0,in,raw wastewater,composite,24,7775.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26257032,SRX21967055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5utUpq5oCCUJ
SRR26127715,2023-09-10,USA: Kansas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,40000.0,ks,raw wastewater,composite,24,10817.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127715,SRX21841269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUgABvD4UaHN
SRR26257029,2023-09-08,USA: Georgia,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,325000.0,ga,post grit removal,grab,0,10855.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26257029,SRX21967058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LLXET5bZK9Yd
SRR26149006,2023-09-07,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,13739,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149006,SRX21861623,public health surveillance community-level,,,,,3709692,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.22,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,BhheZuSTrhs6
SRR26149010,2023-09-07,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,15276,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149010,SRX21861619,public health surveillance community-level,,,,,9084960,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.259,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,7Dhy6QsdYYua
SRR26257038,2023-09-07,USA: California,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,14276.0,ca,raw wastewater,grab,0,11065.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26257038,SRX21967049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHk7Bd5nFoaV
SRR26149007,2023-09-07,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,57785,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149007,SRX21861622,public health surveillance community-level,,,,,17829234,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.171,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26149009,2023-09-06,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,57785,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149009,SRX21861620,public health surveillance community-level,,,,,17639964,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.383,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26217705,2023-09-05,USA: Virginia,wastewater,,,,4000,,raw wastewater,grab,0,DCLS-SMP-WW40-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217705,SRX21928080,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51005-002-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51005-002-01-00-00
SRR26162974,2023-09-05,USA: Iowa,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,6357.0,ia,raw wastewater,composite,24,7728.M,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26162974,SRX21875138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HAuuReqQ2tLC
SRR26217714,2023-09-05,USA: Virginia,wastewater,,,,14000,,post grit removal,composite,24,DCLS-SMP-WW25-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217714,SRX21928071,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51195-003-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51195-003-01-00-00
SRR26217716,2023-09-05,USA: Virginia,wastewater,,,,7300,,raw wastewater,composite,24,DCLS-SMP-WW24-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217716,SRX21928069,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51191-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51191-001-01-00-00
SRR26217718,2023-09-05,USA: Virginia,wastewater,,,,44000,,post grit removal,composite,24,DCLS-SMP-WW23-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217718,SRX21928067,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51179-002-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51179-002-01-00-00
SRR26217720,2023-09-05,USA: Virginia,wastewater,,,,300000,,post grit removal,composite,24,DCLS-SMP-WW21-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217720,SRX21928065,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51770-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51770-001-01-00-00
SRR26217722,2023-09-05,USA: Virginia,wastewater,,,,70000,,raw wastewater,composite,24,DCLS-SMP-WW20-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217722,SRX21928063,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51155-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51155-001-01-00-00
SRR26217700,2023-09-05,USA: Virginia,wastewater,,,,165901,,raw wastewater,composite,24,DCLS-SMP-WW6-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217700,SRX21928085,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51153-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51153-001-01-00-00
SRR26217698,2023-09-05,USA: Virginia,wastewater,,,,225000,,raw wastewater,composite,24,DCLS-SMP-WW8-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217698,SRX21928087,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51760-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51760-001-01-00-00
SRR26217696,2023-09-05,USA: Virginia,wastewater,,,,300000,,post grit removal,composite,24,DCLS-SMP-WW9-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217696,SRX21928089,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51510-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51510-001-01-00-00
SRR26217691,2023-09-05,USA: Virginia,wastewater,,,,52500,,raw wastewater,composite,24,DCLS-SMP-WW17-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217691,SRX21928094,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51121-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51121-001-01-00-00
SRR26217690,2023-09-05,USA: Virginia,wastewater,,,,530832,,raw wastewater,grab,0,DCLS-SMP-WW1-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217690,SRX21928095,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51810-002-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51810-002-01-00-00
SRR26149011,2023-09-05,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,662235,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149011,SRX21861618,public health surveillance community-level,,,,,182721258,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.174,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nuV4EZqprGBJ
SRR26217711,2023-09-05,USA: Virginia,wastewater,,,,3100,,raw wastewater,grab,0,DCLS-SMP-WW29-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217711,SRX21928074,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51167-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51167-001-01-00-00
SRR26217701,2023-09-05,USA: Virginia,wastewater,,,,69000,,raw wastewater,grab,0,DCLS-SMP-WW14-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217701,SRX21928084,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51095-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51095-001-01-00-00
SRR26217708,2023-09-05,USA: Virginia,wastewater,,,,4600,,raw wastewater,composite,24,DCLS-SMP-WW39-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217708,SRX21928077,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51083-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51083-001-01-00-00
SRR26217703,2023-09-05,USA: Virginia,wastewater,,,,197600,,raw wastewater,grab,0,DCLS-SMP-WW4-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217703,SRX21928082,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51800-004-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51800-004-01-00-00
SRR26099318,2023-09-05,USA: Vermont,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3000.0,vt,raw wastewater,composite,24,9037.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26099318,SRX21813930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YMweDto5M7Ea
SRR26149043,2023-09-04,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,220000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149043,SRX21861586,public health surveillance community-level,,,,,70408440,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.57,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
