,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26030454,2023-08-29,USA: Vermont,wastewater,3500.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030454,SRX21747581,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,8014.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mbFbkwR2dni5
SRR26030443,2023-08-29,USA: New Hampshire,wastewater,25000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030443,SRX21747592,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nh,10717.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ftztdAe844dd
SRR26030452,2023-08-29,USA: Vermont,wastewater,30000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030452,SRX21747583,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,6965.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U4TAqXnG3Fv9
SRR26043577,2023-08-29,USA: Utah,wastewater,29513,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26043577,SRX21760547,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,10977694.162,wastewater treatment plant,145789.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aLLcMRjAZxwN
SRR26043576,2023-08-29,USA: Utah,wastewater,21443,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26043576,SRX21760548,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,12756837.6986,wastewater treatment plant,183737.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAF5xjkxGim9
SRR26043563,2023-08-29,USA: Utah,wastewater,94005,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26043563,SRX21760561,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,54017826.1006,wastewater treatment plant,138435.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JLQzsVBAXGLU
SRR26150585,2023-08-28,"USA: Colorado, Adams Arapahoe, county",wastewater,268004,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150585,SRX21863179,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,5.0,wastewater treatment plant,48800.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SA20230828,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SA
SRR26150596,2023-08-28,"USA: Colorado, San Miguel, county",wastewater,15000,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150596,SRX21863168,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.7,wastewater treatment plant,51900.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,TR20230828,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,TR
SRR26030421,2023-08-28,USA: Alaska,wastewater,200000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030421,SRX21747614,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ak,11085.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mtzqHeoqawrG
SRR26030297,2023-08-28,USA: Rhode Island,wastewater,33000.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030297,SRX21747626,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ri,10682.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QzQsr6ABL2HH
SRR26030422,2023-08-28,USA: New Mexico,wastewater,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030422,SRX21747613,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nm,7849.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3EoSTyASwDDb
SRR26030408,2023-08-28,USA: California,wastewater,200000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030408,SRX21747627,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,10903.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4vwQEBg4sbgZ
SRR26030400,2023-08-28,USA: North Carolina,wastewater,22940.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030400,SRX21747635,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nc,3699.I,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V39tMJLpqHbb
SRR26030395,2023-08-28,USA: Arkansas,wastewater,10200.0,48,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030395,SRX21747640,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,10703.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKHCDPDtZMHw
SRR26030423,2023-08-28,USA: Washington,wastewater,120000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030423,SRX21747612,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,10849.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALXj8HraCa6o
SRR26030288,2023-08-28,USA: Maine,wastewater,4950.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030288,SRX21747747,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,11202.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NBP75oquzm3G
SRR26030287,2023-08-28,USA: Arkansas,wastewater,92000.0,30,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030287,SRX21747748,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,11166.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QQwVyg2vSJcS
SRR26150652,2023-08-28,"USA: Colorado, Teller, county",wastewater,6379,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150652,SRX21863112,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.75,wastewater treatment plant,86400.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,WP20230828,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,WP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,WP
SRR26150653,2023-08-28,"USA: Colorado, Summit, county",wastewater,35643,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150653,SRX21863111,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.32,wastewater treatment plant,252000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,UB20230828,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,UB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,UB
SRR26030424,2023-08-28,USA: Virginia,wastewater,65000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030424,SRX21747611,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,va,11047.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRxUChgpzUan
SRR26030425,2023-08-28,USA: South Dakota,wastewater,215000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030425,SRX21747610,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,sd,10881.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7Kqg2DyyTta6
SRR26030426,2023-08-28,USA: California,wastewater,15000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030426,SRX21747609,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,11189.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShdqDa8Nk5JM
SRR26150597,2023-08-28,"USA: Colorado, Larimer, county",wastewater,5818,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150597,SRX21863167,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.82,wastewater treatment plant,161000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,UTEP20230828,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,UTEP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,UTEP
SRR26030343,2023-08-28,USA: Maine,wastewater,7000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030343,SRX21747692,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,10824.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUBuGhGrSLiF
SRR26030427,2023-08-28,USA: South Carolina,wastewater,140280.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030427,SRX21747608,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,sc,11009.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HMTezwB4JuzT
SRR26150618,2023-08-28,"USA: Colorado, Alamosa, county",wastewater,18364,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150618,SRX21863146,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.0,wastewater treatment plant,35600.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,AL20230828,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,AL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,AL
SRR26150599,2023-08-28,"USA: Colorado, Las Animas, county",wastewater,14286,0,raw wastewater,grab,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150599,SRX21863165,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,wastewater treatment plant,2000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,TD20230828,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,TD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,1.13,,,,,,MHV,,,,,,,,,,,,,,,,,,,,TD
SRR26150601,2023-08-28,"USA: Colorado, Pitkin, county",wastewater,17571,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150601,SRX21863163,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.74,wastewater treatment plant,53100.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SV20230828,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SV,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SV
SRR26030302,2023-08-28,USA: California,wastewater,60000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030302,SRX21747733,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,11157.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i465Qzwb2ok2
SRR26150616,2023-08-28,"USA: Colorado, Summit, county",wastewater,28571,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150616,SRX21863148,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.41,wastewater treatment plant,64500.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,BR20230828,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,BR
SRR26030304,2023-08-28,USA: Mississippi,wastewater,27662.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030304,SRX21747731,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ms,10981.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5DKji65mKvg
SRR26030344,2023-08-28,USA: Maryland,wastewater,22000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030344,SRX21747691,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,11152.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HZAdXHg8xXQT
