,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26269760,2023-09-21,USA: Utah,wastewater,29513,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269760,SRX21979237,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,11734776.518,wastewater treatment plant,201319.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aLLcMRjAZxwN
SRR26269761,2023-09-21,USA: Utah,wastewater,24970,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269761,SRX21979236,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4542494.136,wastewater treatment plant,469631.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4vaamnEgFY8u
SRR26269753,2023-09-21,USA: Utah,wastewater,208850,26,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269753,SRX21979244,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,121928113.4338,wastewater treatment plant,149130.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bzNheVCMxJUw
SRR26269750,2023-09-21,USA: Utah,wastewater,5806,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269750,SRX21979247,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3104037.6596,wastewater treatment plant,627826.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hVcEZWXMhGAc
SRR26269728,2023-09-21,USA: Utah,wastewater,254971,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269728,SRX21979269,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,87064470.94,wastewater treatment plant,758457.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVELEnjwxJzZ
SRR26269749,2023-09-21,USA: Utah,wastewater,89507,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269749,SRX21979248,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,26005778.9286,wastewater treatment plant,528888.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fx8AdmpQ5H4D
SRR26269748,2023-09-21,USA: Utah,wastewater,94484,23,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269748,SRX21979249,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,29185524.8238,wastewater treatment plant,627939.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mXBt9e9aLaN6
SRR26269747,2023-09-21,USA: Utah,wastewater,2863,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269747,SRX21979250,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,1517950.12378,wastewater treatment plant,475176.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5hCPre9DvQuP
SRR26269724,2023-09-21,USA: Utah,wastewater,12451,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269724,SRX21979273,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,6056658.848,wastewater treatment plant,65483.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hJpFcBbkJMjk
SRR26269725,2023-09-21,USA: Utah,wastewater,253112,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269725,SRX21979272,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,79516359.85068,wastewater treatment plant,458432.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H9uBSeEeNmhz
SRR26269726,2023-09-21,USA: Utah,wastewater,36244,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269726,SRX21979271,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,8327905.916,wastewater treatment plant,700018.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9YbZ52FC4zK
SRR26269727,2023-09-21,USA: Utah,wastewater,35840,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269727,SRX21979270,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,12151171.8138,wastewater treatment plant,286307.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5pXgsqVw3ZQw
SRR26269745,2023-09-21,USA: Utah,wastewater,9896,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269745,SRX21979252,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4769618.8428,wastewater treatment plant,696730.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HocdzDQv46aS
SRR26264574,2023-09-20,USA: Washington,wastewater,119790,11:30,raw wastewater,composite,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,SRR26264574,SRX21974094,public health surveillance community-level,Community Surveillance,Washington State Department of Health,10.99,wastewater treatment plant,4370000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,No,,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,0.999305556,WA0037061,CDC NWSS,See ww_flow,50 mL,3,Not Collected,3.0,Not Collected,OC43 Recovery Control,Not applicable,GalaxyTrakr SSQuAWK,4.0.2,,,,,,,,,,,,,,,,,WA0037061
SRR26249447,2023-09-20,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26249447,SRX21959690,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,4553850.3954,wastewater treatment plant,459520,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,701631001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,19.24,7.66,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,202560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),353600,copies/L,,,,,,hCpKpvuHjza7
SRR26264565,2023-09-20,USA: Washington,wastewater,,90 MIN,raw wastewater,composite,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,SRR26264565,SRX21974103,public health surveillance community-level,Community Surveillance,Washington State Department of Health,17.3,wastewater treatment plant,4701000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,Not Collected,,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,0.291666667,WA0024490,CDC NWSS,See ww_flow,50 mL,4,Not Collected,,Not Collected,OC43 Recovery Control,Not applicable,GalaxyTrakr SSQuAWK,4.0.2,,,,,,,,,,,,,,,,,WA0024490
SRR26249451,2023-09-20,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26249451,SRX21959680,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,11208604.3398,wastewater treatment plant,319680,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,702037001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,0,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,85280000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),319680,copies/L,,,,,,hCpKpvuHjza7
SRR26249450,2023-09-20,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26249450,SRX21959682,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,5678117.7,wastewater treatment plant,624000,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,701732001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,0,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,214400000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),463360,copies/L,,,,,,hCpKpvuHjza7
SRR26266580,2023-09-20,USA: Pennsylvania,wastewater,4600.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26266580,SRX21976074,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,10449.I,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfGT2jWmVKGQ
SRR26269778,2023-09-19,USA: Utah,wastewater,24970,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269778,SRX21979219,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,5299576.492,wastewater treatment plant,784514.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4vaamnEgFY8u
SRR26269771,2023-09-19,USA: Utah,wastewater,23304,6,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269771,SRX21979226,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,7570823.56,wastewater treatment plant,546042.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X4kCV5YNKMQv
