Unnamed: 0,sample_name,sample_title,organism,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_surv_system_sample_id,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,amplicon_size,sequencing_protocol_name,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_ph,ww_processing_protocol,enrichment_kit,instantaneous_flow,ww_industrial_effluent_percent,ww_total_suspended_solids,quality_control_method,quality_control_method_version,quality_control_determination,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_protocol,quality_control_issues,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name)
SRR26071790,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,70030117.93,228700,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10220,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),358985.3,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071790,SRX21787480,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071789,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,34825788.376,112901,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10210,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),644661.2,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071789,SRX21787481,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071803,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,24832301.2768,64533,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,22,,10219,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),162050.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071803,SRX21787467,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071804,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,13173232.9944,21443,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10222,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),173640.5,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071804,SRX21787466,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071788,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,46939106.072,102624,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10211,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),492755.8,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071788,SRX21787482,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071786,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3785411.78,17312,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10226,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),559614.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071786,SRX21787484,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071785,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3785411.78,21231,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10214,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),546399.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071785,SRX21787485,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071784,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3406870.602,6790,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,grab,,,,10231,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),35374,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071784,SRX21787486,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071783,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,8365760.0338,23304,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,6,,10228,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),371548.3,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071783,SRX21787487,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071782,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,6056658.848,8530,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,6,,10227,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),383255.2,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071782,SRX21787488,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071781,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,24605176.57,84981,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10218,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),324995.9,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071781,SRX21787489,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071780,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,20819764.79,53313,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10213,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),200460.3,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071780,SRX21787490,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071805,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,10599152.984,29513,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10230,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),251159.7,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071805,SRX21787465,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071779,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,114697976.934,209645,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,22,,10217,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),312395.2,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071779,SRX21787491,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071778,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3028329.424,12510,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10215,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),50343.5,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071778,SRX21787492,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071777,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,90849882.72,254971,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10206,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),551912.5,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071777,SRX21787493,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071775,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,11924047.107,35840,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10212,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),204018.8,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071775,SRX21787495,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071774,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,8327905.916,36244,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10205,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),2996461.4,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071774,SRX21787496,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071773,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,80557348.09018,253112,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10209,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),427541.5,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071773,SRX21787497,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071800,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,134609242.8968,208850,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10221,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),235732.8,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071800,SRX21787470,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077987,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,11500,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077987,SRX21792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078405,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078405,SRX21793318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078369,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,9000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078369,SRX21793014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078382,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078382,SRX21793341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077992,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,3300,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077992,SRX21792964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078424,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078424,SRX21793298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078268,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,10559,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078268,SRX21793114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078437,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078437,SRX21793285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078455,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,7936,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078455,SRX21793266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
