,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26190349,2023-09-15,USA: Washington,wastewater,225000,8:20,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,26.2,7.59,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,8948000,Copies/L,Not applicable,,,,,,14.9,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190349,SRX21902003,,WA0024473,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0,See ww_flow,50 mL,1.4,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0024473
SRR26190348,2023-09-15,USA: Washington,wastewater,120000,24,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,7.1,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,12770000,Copies/L,Not applicable,,,,,,3.9,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190348,SRX21902004,,WA0093317,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.36875,See ww_flow,50 mL,10,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0093317
SRR26190350,2023-09-15,USA: Washington,wastewater,1928,Not Collected,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,0.116,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,4272000,Copies/L,Not applicable,,,,,,Not Collected,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190350,SRX21902002,,WA0029378,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.34375,See ww_flow,50 mL,0,GalaxyTrakr SSQuAWK,4.0.2,B,Low coverage; 0X & 10X,SRA human read removal tool,,,,WA0029378
SRR26190345,2023-09-15,USA: Washington,wastewater,295855,3:55,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,16.6,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,19900000,Copies/L,Not applicable,,,,,,N/A,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190345,SRX21902007,,WA0039624,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.3125,See ww_flow,50 mL,5,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0039624
SRR26190347,2023-09-15,USA: Washington,wastewater,73000,Not Collected,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,5.546,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,8110000,Copies/L,Not applicable,,,,,,8.3,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190347,SRX21902005,,WA0044962,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0,See ww_flow,50 mL,9,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0044962
SRR26190346,2023-09-15,USA: Washington,wastewater,35812,5.5,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,4.0,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,7000000,Copies/L,Not applicable,,,,,,5.0,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190346,SRX21902006,,WA0044652,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.2875,See ww_flow,50 mL,0,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0044652
SRR26190344,2023-09-14,USA: Washington,wastewater,35550,Not Collected,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,3.9,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,4356000,Copies/L,Not applicable,,,,,,3.5,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190344,SRX21902008,,WA0023949,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0,See ww_flow,50 mL,50,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0023949
SRR26190351,2023-09-14,USA: Washington,wastewater,16150,Not Collected,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,1.365,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,3709000,Copies/L,Not applicable,,,,,,2.0,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190351,SRX21902001,,WA0022578,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.319444444,See ww_flow,50 mL,20,GalaxyTrakr SSQuAWK,4.0.2,B,Low coverage; 0X & 10X,SRA human read removal tool,,,,WA0022578
SRR26190342,2023-09-14,USA: Washington,wastewater,43300,Not Collected,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,3.484,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,5878000,Copies/L,Not applicable,,,,,,6.8,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190342,SRX21902010,,WA0037168,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.211111111,See ww_flow,50 mL,20,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0037168
SRR26190341,2023-09-14,USA: Washington,wastewater,21761,2,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,2.367,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,4986000,Copies/L,Not applicable,,,,,,2,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190341,SRX21902011,,WA0024341,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.322916667,See ww_flow,50 mL,0.8,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0024341
SRR26190339,2023-09-14,USA: Washington,wastewater,117072,6,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,9.07,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,16990000,Copies/L,Not applicable,,,,,,5.56,308,SARS-CoV-2: wastewater surveillance,SRR26190339,SRX21902013,,WA002402,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0,See ww_flow,50 mL,6,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA002402
SRR26190338,2023-09-14,USA: Washington,wastewater,15000,4.5,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,0.905,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,9056000,Copies/L,Not applicable,,,,,,12.9,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190338,SRX21902014,,WA0051063,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.291666667,See ww_flow,50 mL,1,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0051063
SRR26190337,2023-09-13,USA: Washington,wastewater,119790,11:30,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,10.61,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,5232000,Copies/L,Not applicable,,,,,,3,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190337,SRX21902015,,WA0037061,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.999305556,See ww_flow,50 mL,3,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0037061
SRR26190340,2023-09-13,USA: Washington,wastewater,33000,6,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,2.86,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,5942000,Copies/L,Not applicable,,,,,,1.7,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190340,SRX21902012,,WA0024627,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.347916667,See ww_flow,50 mL,6.9,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0024627
SRR26190343,2023-09-13,USA: Washington,wastewater,5000,Not Collected,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,4.4,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,14300000,Copies/L,Not applicable,,,,,,4.2,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190343,SRX21902009,,0,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.333333333,See ww_flow,50 mL,0,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,0
SRR26127643,2023-09-12,USA: Texas,wastewater,22191.0,0,raw wastewater,grab,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10170.AL,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127643,SRX21841341,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,GfwdvYirnrh2
SRR26163012,2023-09-12,USA: Massachusetts,wastewater,100000.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ma,10747.B,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163012,SRX21875100,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,NrfneC5oqj3F
SRR26208304,2023-09-11,USA: Ohio,wastewater,29000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,8687520.044,,utility provided information,,,wastewater treatment plant,oh,3PD00031_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,167116.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208304,SRX21919292,3PD00031_09112023,OH0025917,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025917
SRR26190353,2023-09-11,USA: Washington,wastewater,120000,24,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,6.9,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,5757000,Copies/L,Not applicable,,,,,,4.1,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190353,SRX21901999,,WA0093317,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.364583333,See ww_flow,50 mL,10,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0093317
SRR26190352,2023-09-11,USA: Washington,wastewater,225000,8,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,27.08,7.49,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,8932000,Copies/L,Not applicable,,,,,,13.4,215,SARS-CoV-2: wastewater surveillance,SRR26190352,SRX21902000,,WA0024473,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.5,See ww_flow,50 mL,1.4,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0024473
SRR26208331,2023-09-11,USA: Ohio,wastewater,1047,0,raw wastewater,grab,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,240297.94,,utility provided information,,,wastewater treatment plant,oh,2PA00014_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,47537.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208331,SRX21919265,2PA00014_09112023,OH0029394,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0029394
SRR26208346,2023-09-11,USA: Ohio,wastewater,20366,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,18662080.1,,utility provided information,,,wastewater treatment plant,oh,0PD00013_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,120210.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208346,SRX21919250,0PD00013_09112023,OH0027197,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0027197
SRR26208308,2023-09-11,USA: Ohio,wastewater,3500,0,raw wastewater,grab,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,654119.1563,,utility provided information,,,wastewater treatment plant,oh,3PC00027_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,81515.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208308,SRX21919288,3PC00027_09112023,OH0020931,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020931
SRR26208322,2023-09-11,USA: Ohio,wastewater,36000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,18851350.68,,utility provided information,,,wastewater treatment plant,oh,2PD00011_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,36505.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208322,SRX21919274,2PD00011_09112023,OH0026352,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0026352
