	summarized	lineages	abundances	resid	coverage
SRR25984554.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4789643269330251), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.26327745521648277), ('XBB* (XBB.X)', 0.22225781335854258), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.03432451165951942)]	XBB.1.16.6 HV.1 XBB.1.22 XBB.1.16.12 XBB.2.3.10 JA.1 FL.18 FU.4 XBB.1.37.1	0.42172467 0.26309479 0.22215335 0.05711321 0.03397620 0.00034831 0.00018267 0.00012644 0.00010446	16.420309306195772	89.90067886165268
SRR25939624.variants.tsv	[('Other', 0.999999999959302)]	B.1.1-like(13) B.1.1.92 B.1.1.451 B.1.1.192 B.1.1.429 B.1.1.253 AJ.1	0.99704214 0.00145879 0.00050710 0.00049554 0.00016940 0.00016713 0.00015990	3.4455477118058044	25.64960037454436
SRR25972328.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.8550606051451616), ('XBB* (XBB.X)', 0.06637406983525379), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.059852006963413765), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00909524694520999), ('Other', 0.003943751989267409), ('Omicron', 0.0025607826985352892), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0016092299971409083), ('A', 0.0003380659991499871), ('Alpha', 0.00011786199977146504)]	FL.2.5 FY.5 XBB.1.16 XBB.1.16.7 XBB.1.16.1 XBB.1.16.10 FL.3.2 XBB.1.16.4 FL.2.3 XBB.1.5.27 FU.5 HP.1.1 FL.2.2 XBB.1.16.19 FL.9 EG.2.3 FU.4 XBB.1.16.21 JD.1.2 XBB.1.16.18 HU.2 FE.1.1.4 FL.29 HU.1.1 EG.2 B.1.1.529 FL.11 GA.4.1 XBL.1 XBB.1.47.1 XBB.1.45.1 XBB.1.5.74 GA.6.1 FU.1 GW.5 FL.23.1 FY.2.1 FL.1.5.1 XBB.2.11.1 BF.5.3 FL.3.4 FY.2 HG.1 GG.1 HE.1 EG.3 XCG XBB.4.1 EG.9.1 XBB.1.15.1 FP.2.1.1 HR.1 GE.1.2 JF.1 FU.2 XBB.1.44.1 EG.2.4 XBB.1.37.1 FY.6 XBB.1.5.50 XBB.1.5.54 GJ.1.1 FL.2.2.1 GW.1 FU.3.1 JF.2 XBJ.1.1 FP.1 GW.2 XAW GU.1 XBB.1.16.5 A.27 BA.1.16.2 FL.5.1 XBB.1.33 XBB.1.5.87 B.1.258.22 FL.19.1 FY.4.1 FL.1.2 EG.4.4 XBB.1.5.82 EG.10.1 B.1.1.330 FL.4.2 FL.1.5.2 FP.4 XBB.1.24.2 EV.1 FY.7 HZ.1 B.1.1.393 B.1.243.2 EK.2.1 EG.5.2.1 XBB.1.16.8 XBB.1.5.85 GE.1.3 XBB.1.25 FY.1.2 FL.1.7 GK.2.1 EG.4.1 HD.1 XBB.1.34.2 XBC.2 FY.4.2 EG.9 XBC.1.1.2 EG.2.2 FR.1.3 XBB.1.5.29 B.1.637.1 FP.2.1.2 GT.1 B.1.629 XBB.1.41.2 FL.17.1 B.1.640.2 GY.6 B.1.641 HK.6 C.36.3.1 Q.5 XAC B.1.575.1 AV.1 EG.5.2.2 XBB.3.1	0.83762042 0.05168597 0.02151151 0.01439455 0.00832505 0.00406504 0.00212057 0.00197044 0.00193367 0.00175490 0.00161361 0.00159471 0.00145082 0.00139276 0.00137579 0.00132521 0.00130344 0.00124316 0.00120846 0.00106952 0.00105315 0.00103520 0.00099775 0.00080171 0.00079277 0.00078178 0.00069662 0.00068835 0.00067954 0.00065217 0.00063556 0.00063532 0.00062348 0.00061350 0.00061287 0.00060450 0.00060403 0.00059168 0.00058789 0.00058651 0.00055860 0.00053817 0.00053234 0.00052362 0.00052337 0.00050546 0.00050005 0.00049969 0.00049646 0.00048530 0.00047916 0.00047029 0.00046314 0.00045798 0.00044150 0.00043403 0.00043276 0.00042735 0.00042526 0.00042517 0.00041836 0.00040866 0.00039761 0.00039134 0.00038730 0.00037907 0.00037531 0.00037425 0.00037421 0.00037037 0.00034626 0.00033841 0.00033807 0.00029498 0.00028536 0.00028280 0.00028225 0.00027518 0.00027375 0.00027282 0.00026867 0.00026371 0.00026357 0.00026054 0.00025913 0.00025484 0.00024774 0.00024414 0.00024402 0.00024073 0.00023248 0.00022168 0.00022104 0.00021868 0.00021515 0.00021459 0.00021450 0.00020551 0.00020509 0.00019980 0.00019600 0.00018532 0.00018522 0.00018453 0.00018295 0.00018132 0.00018060 0.00018034 0.00017931 0.00017569 0.00017323 0.00017051 0.00016183 0.00015645 0.00015401 0.00015390 0.00015266 0.00015182 0.00013708 0.00013179 0.00013066 0.00013058 0.00012464 0.00012305 0.00011786 0.00011096 0.00010791 0.00010712 0.00010659 0.00010200	11.903044876938342	99.67896197705916
SRR25926359.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.403501406685477), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.38060639391971196), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.1098737506505178), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.10183989901164922), ('XBB* (XBB.X)', 0.0006907351872830262), ('Other', 0.00017230200755263063)]	JF.1 EG.5.1.1 XBB.2.3.11 XBB.1.5.28 FL.1.4 EG.5.1.3 FL.2 XBB.1.16.12 HN.1 FL.2.2 FL.1.5.1 HS.1 XBB.1.16.19 HK.6 XBB.1.16.10 GS.4 HP.1.1 EK.2.1 HY.1 XBB.2.3.8 HQ.1 XBB.1.9.7 XBB.1.16.18 FL.2.3 XBB.1.16.15 XBB.1.5.41 FL.18.1.1 EG.5.1.2 XBB.1.22.2 XBB.1.44.1 XBB.1.16.8 XBB.1.5.10 HV.1 GY.8 FD.1.1 XBB.1.16.5 FL.3.3 XBB.1.5.54 XCH.1 FL.23 XBB.1.16.13 XBB.1.5.89 FU.5 FH.1 GJ.1.1 FP.2.1.1 FL.10 FL.17.2 FT.3 XBB.2.9 FL.23.1	0.36787546 0.14530330 0.10814419 0.09640655 0.09035029 0.06163202 0.04666230 0.03152974 0.02149340 0.00603666 0.00561271 0.00185529 0.00135135 0.00130865 0.00116447 0.00107741 0.00066016 0.00057587 0.00056243 0.00052405 0.00051937 0.00039281 0.00036036 0.00034100 0.00033809 0.00031130 0.00030217 0.00028711 0.00023306 0.00022894 0.00022358 0.00021422 0.00020687 0.00020247 0.00019452 0.00017988 0.00017501 0.00017332 0.00017230 0.00015640 0.00014448 0.00013540 0.00013154 0.00012821 0.00012810 0.00012639 0.00012457 0.00012016 0.00010327 0.00010235 0.00010095	10.637635534749009	97.41497508611177
SRR25939594.variants.tsv	[('Other', 0.6801401064616197), ('XBB* (XBB.X)', 0.3196479940944057), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00021168365313033101)]	XBB.1-like(1) XBB.1.22.2 XBB.1.9.1-like XBB.1.16-like FL.4-like XBB.1.5.41-like XBB.1.5.8	0.67551886 0.31964799 0.00242166 0.00154558 0.00043782 0.00021618 0.00021168	4.0607245381969665	39.60806608032639
SRR25939649.variants.tsv	[('Other', 0.9994491887721143), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00027855199869190796)]	XBB.1.16.6-like XBB.1.16.10	0.99944919 0.00027855	4.415197424166189	43.97552085075076
SRR25939622.variants.tsv	[('XBB* (XBB.X)', 0.5883749202270364), ('Other', 0.34742867593169074), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.06360876452027076), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.000525723541609951)]	XBB.2.8 XBB.1.41.1 XBB.1.5-like XBB.2-like EG.2 XBB.1.5.73 JC.1 XBB.2.7 XBB.1.5.45 FT.3.1-like	0.30383899 0.28405340 0.23966691 0.10758258 0.06360876 0.00031996 0.00026744 0.00021509 0.00020576 0.00017918	9.858631954070677	77.8617530013711
SRR25939628.variants.tsv	[('Other', 0.5081180659935393), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.487440389985154), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.003278690000018822), ('XBB* (XBB.X)', 0.0006060610000278686), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0005567930001125327)]	Misc(2) FD.1.1 EG.6.1 XBB.1.5.72 XBB.1.10 JA.1 XBB.1.5.53-like	0.50796110 0.48568600 0.00327869 0.00175439 0.00060606 0.00055679 0.00015696	3.2607587152912645	18.366050229074006
SRR25926383.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.46682178819536935), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3517577614034924), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.16528618938354306), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.006574645568213242), ('XBB* (XBB.X)', 0.00412703658387391), ('Other', 0.0012959647998896178)]	HV.1 XBB.1.16.11 EG.1 XBB.1.5.59 XBB.1.16.12 JF.1 EG.5 XBB.1.5.28 HK.3.1 FL.1.5.1 XBB.1.16 FP.3 XBB.2.3.12 XBB.2.3 XBB.1.5.10 XBB.1.16.10 GS.4 XCF.1 XBB.1.5.55 XBB.1.5.67 XBB.2.3.8 XBB.1.44.1 XBB.1.5.50 XBB.2.3.9 XBB.1.16.15 HN.1 XBB.1.9.7 XBB.1.21 HS.1 EK.2.1 EG.2.5 JA.1 HQ.1 XBB.1.5.94 HJ.1 XBB.1.5.18 EG.6.1 XBB.1.45.1 GS.1 FE.1 JD.1.2 XBB.1.16.16 FL.1.5.2 XBB.1.3 XBB.1.33 XBB.1.43.1 JE.1 FU.1 XBV FT.1 GK.1.3 XCJ FP.2.1 EU.1.1.3 XBB.1.19.2	0.17764360 0.11538303 0.09655451 0.09320164 0.09099763 0.08760399 0.06971365 0.06611377 0.06560431 0.05572102 0.05548500 0.00208391 0.00172989 0.00168059 0.00156785 0.00151137 0.00133908 0.00106781 0.00080872 0.00063183 0.00062765 0.00057741 0.00057311 0.00051424 0.00046354 0.00043008 0.00041224 0.00039694 0.00038366 0.00036702 0.00033841 0.00033318 0.00032506 0.00029688 0.00025128 0.00024701 0.00024278 0.00021795 0.00021473 0.00020370 0.00018900 0.00018641 0.00016119 0.00015423 0.00015171 0.00013548 0.00013530 0.00012680 0.00012161 0.00011508 0.00011189 0.00010655 0.00010468 0.00010239 0.00010101	13.073053983657637	92.31515232585359
SRR25926353.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.43281510134267304), ('Other', 0.19523890482533574), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.16374210696788224), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.10417522184085036), ('XBB* (XBB.X)', 0.10104167328814787), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00046696214163691153)]	EG.5.1.1-like XBB.1.16 HV.1 XBB.2.3 FY.6 XBB.1.16.3 XBB.1.16.15 XBB.1.16.9 XBB.1.16.6 XBB.1.16.11 EG.2 FL.1.5.1 EG.5.1.4 XBB.1.9.2 FL.1.5 FL.6 FU.2 XBB.1.16.10 XBB.1.9.5 EG.2.5 XBB.1.9.7 EG.6 HF.1 FL.10 GY.6 FL.27 HN.1 XBB.1.44.1 XBB.1.16.8 FU.1 GY.3 FL.26 JA.1 EK.2.1 GY.1 XBB.2.3.6 EK.2 HK.2 FY.3 FL.23.1 FL.18 XBB.1.16.16 FY.4.1.1 HK.6 FL.3.3 FL.19.1 FL.23 FL.15 XCD XBB.1.16.5 XBB.1.16.14 FL.5.1	0.19513061 0.12838400 0.11067317 0.10368809 0.10032577 0.09697705 0.06817670 0.05409410 0.04192170 0.03813120 0.01726905 0.01626531 0.00724853 0.00254140 0.00251877 0.00190840 0.00153689 0.00126225 0.00081553 0.00067291 0.00053223 0.00049572 0.00045457 0.00041054 0.00040700 0.00039124 0.00039023 0.00038419 0.00030538 0.00027670 0.00027515 0.00027166 0.00026004 0.00024260 0.00023843 0.00022709 0.00022437 0.00018730 0.00018057 0.00017829 0.00017734 0.00016015 0.00015114 0.00014908 0.00014498 0.00013833 0.00013216 0.00012938 0.00010829 0.00010731 0.00010652 0.00010054	10.528610202756102	94.75637895863291
SRR25926312.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.8219179941891468), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.17360179727527206), ('XBB* (XBB.X)', 0.0037981957938952034), ('Other', 0.00010629787486680537)]	HN.1 XBB.1.5.87 FL.1.5.1 FP.3 HR.1 XBB.1.5.89 XBB.1.12 XCD	0.65969500 0.17228912 0.16222300 0.00360920 0.00067603 0.00063665 0.00018900 0.00010630	6.315827251204346	58.40216700665485
SRR25926370.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5682499163959374), ('XBB* (XBB.X)', 0.39787682837485394), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.029468176392949484), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0015010702496099674), ('Other', 0.000676843916519037), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00045770099106505794), ('Omicron', 0.0001024381890344196)]	HV.1 XBB.1.22 XBB.2.4 XBB.1.9.1 XBB.1.5.30 XBB.1.5.36 XBB.1.5.41 XBB.1.5.93 XBB.1.5.55 XBB.2.3.10 XBB.1.25 XBB.1.5.51 XBB.2.7 XBB.1.5.54 XBB.1.5.67 EL.1 FL.3.1 FL.19.1 JF.1 FL.19 XBB.1.5.47-like XBB.1.5.1 FL.29 XBB.1.5.52 EK.2 XBB.1.5.95 XBB.1.5.57 XBB.1.5.92 XBB.1.12 HQ.1 XBB.2.3.6 FL.2.3 XBB.1.5.84 XBB.1.5.100 FL.10 FL.23.1 XBB.1.5.64 GN.3 XBB.1.5.94 HC.2 FL.17.2 GE.1.3 FY.4.1.1 FL.21.1 XBB.1.5.60 XBB.8.1 FL.9 FL.14 XCH XBB.1.5.21 FT.1 FL.24 FL.15 FZ.1 FL.4.6 XBB.2.8 XBW XBB.1.5.9 XBT	0.49224784 0.23397252 0.16179420 0.07246652 0.01754390 0.00144802 0.00121559 0.00116144 0.00115065 0.00108207 0.00075063 0.00070542 0.00066593 0.00066269 0.00061368 0.00060332 0.00058410 0.00046490 0.00045770 0.00045758 0.00044292 0.00044007 0.00041563 0.00040177 0.00039180 0.00036941 0.00032141 0.00031519 0.00030246 0.00029382 0.00026858 0.00026410 0.00025984 0.00023712 0.00022497 0.00021180 0.00019758 0.00019264 0.00018359 0.00016401 0.00015461 0.00015043 0.00014995 0.00014680 0.00012992 0.00012974 0.00012935 0.00012905 0.00012505 0.00012393 0.00012276 0.00012243 0.00011765 0.00011403 0.00011259 0.00011142 0.00010888 0.00010455 0.00010244	11.595808392002162	89.14155770324048
SRR25939647.variants.tsv	[('XBB* (XBB.X)', 0.8877430599781233), ('Other', 0.08487148951744714), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.027129081622865207)]	XBB.1.22 XBB.1.22.2 XBB.1.5-like XBB.1.5.72 XBB.1.5.61 FG.3 EK.4 XBB.1.5.38-like XBB.1.5.95-like XBB.1.5.35 HZ.3 XBB.1.5.79 XBB.1.5.98 XBB.1.5.8 GU.1	0.70378407 0.18395899 0.08419641 0.02302160 0.00140581 0.00091827 0.00049456 0.00036297 0.00031211 0.00030798 0.00027662 0.00023906 0.00020153 0.00013988 0.00012376	6.2684666374905325	66.66220780523693
