	summarized	lineages	abundances	resid	coverage
SRR26127766.variants.tsv	[('Other', 0.8091957220941021), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.17780418499599812), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.006277064984715285), ('XBB* (XBB.X)', 0.003912515003593247), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0012796889998283134), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.000479386000676045), ('A', 0.00011162598381936974), ('Alpha', 0.00010980000032803609)]	B-like XBB.1.9.7 B.1.1.367 B.1.1.462 XBB.1.16-like XBB.1.16.13 FP.3 XBB.1.5-like B.1.543 B.1.1.91 B.1.1.29 B.1.1.359 B.60 B.1.1.357 B.1.69 B.1.14 B.1.173 B.1.1.136 B.1.356 B.1.1.27 FU.2 B.1.1.220 B.1.1.172 B.1.1.187 AM.2 GS.4 B.1.1.345 EK.2.1 B.1.93 B.1.1.192 HR.1 B.1.1.521 B.1.1.399 B.1.76 B.1.1.289 B.30 XBB.1.16.8 XBB.1.16.7 FU.4 B.1.528 B.1.1.228 FY.2.1 B.1.1.155 B.1.1.191 B.28 B.4.6 B.1.1.163 B.1.160 GB.2 B.1.1.93 B.1.146 B.1-like(11) B.1.1.442 AD.2-like B.1.1.422 B.1.1.244 XBW B.1.573 XBB.1.5.85 B.1.466.1 B.1.1-like(2) FY.4.1 B.1.1.110 B.1.1.356 AM.4 B.1.1.320 B.1.1.127 B.1.382 GY.8 B.1.23 B.1.1.421 XBB.1.16.16 B.1.530 A.1 B.1.1.348 Q.4 B.1.1.485 K.2 B.1.1.225 B.1.1.451	0.67286819 0.17780418 0.05517381 0.04022834 0.01247650 0.00438814 0.00343053 0.00248045 0.00244596 0.00181324 0.00163666 0.00140944 0.00124533 0.00108401 0.00093721 0.00083612 0.00078431 0.00073046 0.00072833 0.00068611 0.00060643 0.00060626 0.00056754 0.00056625 0.00048852 0.00047939 0.00047893 0.00044858 0.00044336 0.00043384 0.00041955 0.00040594 0.00039992 0.00039657 0.00039588 0.00037857 0.00036837 0.00032478 0.00032331 0.00030842 0.00030534 0.00030513 0.00027793 0.00026115 0.00025994 0.00023453 0.00021957 0.00021767 0.00021552 0.00021115 0.00020582 0.00020343 0.00020267 0.00020165 0.00020092 0.00020088 0.00020026 0.00019880 0.00019604 0.00017873 0.00017841 0.00017686 0.00016139 0.00015069 0.00014921 0.00014628 0.00014567 0.00014505 0.00014486 0.00013665 0.00012568 0.00012117 0.00011275 0.00011163 0.00011158 0.00010980 0.00010724 0.00010521 0.00010320 0.00010176	16.325226010082655	58.970671838945925
SRR26208293.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.42467508833078726), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3218402150615484), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1568284352729456), ('Other', 0.05818998305626866), ('XBB* (XBB.X)', 0.03746460116253419)]	HV.1 XBB.1.16.6 XBB.1.5.59 XBB.1.16.12 EG.2 EG.5.1.1-like XBB.1.22 FL.1 XBB.1.5.28 XBB.1.5.33 FL.1.5.1 EG.5.1.2 FY.5 EG.5.2 FE.1 FY.4 XBB.1.5.35 XBB.1.42.1 FL.1.2 GG.1 HR.1 FP.3 XBB.1.27 XBB.1.16.10 XBB.1.5.27 XBB.1.16.22 XBB.1.19.2 FL.2.3 XBB.1.16.4 HA.1	0.28263800 0.19594100 0.13476022 0.12555158 0.11700412 0.05818998 0.03620038 0.02378629 0.02051882 0.00082645 0.00038264 0.00037193 0.00027345 0.00021867 0.00021213 0.00020387 0.00019424 0.00019236 0.00016946 0.00016484 0.00014126 0.00013545 0.00013358 0.00012748 0.00012054 0.00011751 0.00011337 0.00010397 0.00010265 0.00010207	10.63494276813695	95.43524061130991
SRR26099381.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.7358735998219901), ('Other', 0.24856707751137466), ('XBB* (XBB.X)', 0.010249088738351094), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0038721119530380583), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.000742546145446608)]	XBB.1.16.12 XBB.1.16 XBB.1.9.1-like FL.1.5-like XBB.1.15 XBB.1.9.7 FW.3 XBB.1.11-like XBB.1.27 HQ.1 XBB.1.16.16 FL.2.3.1 XBB.1.9.1-like(1) FL.5.1 XBB.1.25 XBB.1.12.1 FL.3.1 XBB.7 XCM FL.4.2 XBB.1.20 FL.8 JJ.1 XBB.1.16.6 XBB.8.1 FP.1 HR.1 FL.18.1 FW.2 FL.21-like FL.22 XBB.1.5.64 XBB.1.19 HK.2	0.37484168 0.36043257 0.13279947 0.11443200 0.00694444 0.00175593 0.00104712 0.00058702 0.00044189 0.00040520 0.00038839 0.00038781 0.00033947 0.00033033 0.00032699 0.00029732 0.00028366 0.00023787 0.00023219 0.00023209 0.00022482 0.00021556 0.00021423 0.00021096 0.00020723 0.00020474 0.00019852 0.00019406 0.00019293 0.00017693 0.00014964 0.00013882 0.00012374 0.00010879	7.3110023102810215	62.41514229341538
SRR26099368.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.6449178387688084), ('Other', 0.21699006698868445), ('XBB* (XBB.X)', 0.1301820131146528), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.004172286954549453), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0004862789953547343), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.00028707339889228893)]	XBB.1.16 XBB.1.16.12 XBB.1.5-like FY.5 FP.3 HS.1 HP.1.1 EK.2.1 XBB.1.16.21 FL.1.5.1 XBB.1.5.27 XBB.1.5.81 XBB.1.5.87 FU.5 GS.4.1 XBB.1.41.2 HR.1 XBB.1.16.15 FY.4.1.1 XBB.1.5.64 XBB.2.9 FP.2.1 XBB.1.37.1 JE.1 XBB.1.5.82 GA.6.1 XBB.1.27 XBB.3.1 XBB.1.16.5 XBB.1.5.80 GJ.1.1 XBB.1.16.7 XBB.1.12 XBB.8.1 XBB.1.16.16 FY.1.2	0.33557228 0.30830689 0.21699007 0.12666117 0.00194021 0.00141743 0.00082988 0.00058038 0.00029713 0.00028707 0.00026233 0.00025063 0.00022270 0.00022038 0.00021546 0.00020732 0.00017208 0.00016909 0.00016856 0.00016688 0.00015819 0.00015590 0.00015454 0.00015406 0.00015177 0.00014116 0.00013939 0.00013162 0.00013142 0.00011821 0.00011675 0.00011613 0.00011379 0.00010896 0.00010451 0.00010122	13.225539556655097	81.39651539979266
SRR26162955.variants.tsv	[('Other', 0.6979437740240843), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.16741937746483937), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.08510639999743348), ('Omicron', 0.03228904847529733), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.01724139999943201)]	B.1.1.123 Misc(11) GN.3 XBB.1.16 EG.5.1.1-like B.1.1.421 B.1.1.529 GE.1.3 FR.1 FR.1-like B.1.1.194	0.33294481 0.26523266 0.16741938 0.08510640 0.06035953 0.01818180 0.01802749 0.01724140 0.01426156 0.01106907 0.01015590	1.0796605505352304	38.1767715613818
SRR26127675.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.7487970649842236), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.24641918243642288), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0019101010955933431), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.000994298628331213), ('Other', 0.00011225203979513792)]	EG.5.1.6 XBB.1.16.6 FL.7 EG.5.1.4 HN.1 FL.4.8 XBB.1.16.18 FL.1.4 XBB.1.16 EG.2 XBB.1.16.19 XBB.1.16.10 FL.30 HK.7 XBB.2.3.11 HV.1 GS.1 EG.2.5 JF.1 JE.1 XBB.2.3.8 HS.1 FL.18.1.1 XBB.1.16.15 FL.2.3.1 EG.5.1.3 XBB.1.16.4 XBB.1.16.16 EK.2.1 FU.1 HQ.1 GN.1.1 XBB.1.16.17 FL.5 FU.5 EU.1.1.1 GS.4-like XBB.1.16.5 HR.1 XBB.1.16.8 FL.4.1.1	0.18858117 0.18086446 0.14874300 0.13402082 0.12418800 0.11466281 0.04472194 0.01946140 0.01605088 0.01552143 0.00209790 0.00097404 0.00088132 0.00069662 0.00063541 0.00060745 0.00060423 0.00051401 0.00048054 0.00037530 0.00029516 0.00029150 0.00029061 0.00023513 0.00021800 0.00018979 0.00018879 0.00018800 0.00018519 0.00015074 0.00014879 0.00014629 0.00013519 0.00011885 0.00011646 0.00011480 0.00011225 0.00010892 0.00010773 0.00010620 0.00010178	11.593890831465956	88.77035748921513
SRR25939631.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4996194739613806), ('XBB* (XBB.X)', 0.3311473537472237), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.16891809141104)]	XBB.1.16.11 XBB.1.29 HP.1 XBB.1.22 XBB.1.5.68 XBB.1.8 XBB.1.5.27 XBB.1.5.78 XBB.1.25 XBB.1.23 XBB.1.5.77 FD.3 XBB.1.16.10 XBB.1.5.80 XBB.1.37 XBB.2.7 HM.1	0.49929787 0.22260251 0.16012800 0.10531268 0.00544113 0.00137552 0.00120482 0.00094787 0.00091241 0.00052043 0.00044743 0.00033807 0.00032160 0.00026795 0.00023513 0.00018868 0.00014283	16.579290520366968	71.83894592515801
SRR26163016.variants.tsv	[('XBB* (XBB.X)', 0.5431705770398295), ('Other', 0.45067480972757595), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0017770154125439392), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0010375022278100241), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0003221579990167832), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0001395600003223444)]	FW.1 EG.5.1-like FL.1-like FT.3-like FY.6 XBB.1.47.1 EG.9-like HU.2 XBB.1.5.67 FU.4 EG.6 XBB.1.44.1 XBB.1.5.55 FL.2.3-like FW.3 EG.10.1 XBB.1.5.9 HP.1-like Misc(4) GK.1.1 FL.5-like GS.4-like FT.2 HE.1 XBB.1.10 GE.1.3 FL.21-like FL.18.1.1 XBB.1.5.64 FL.4.2 XBB.1.24.2 HR.1 XBB.1.9.6 XBB.1.5.103 FY.1.2 FL.1.5.2 EU.1.1.1 XBB.1.34-like	0.53991151 0.23823583 0.12952064 0.08111413 0.00090498 0.00079872 0.00056529 0.00049229 0.00048082 0.00032216 0.00031962 0.00030132 0.00028352 0.00023952 0.00023732 0.00023671 0.00023385 0.00023178 0.00021912 0.00016576 0.00015595 0.00015440 0.00014991 0.00014984 0.00014109 0.00013956 0.00013659 0.00013330 0.00013243 0.00012836 0.00012538 0.00011640 0.00011270 0.00011246 0.00010812 0.00010680 0.00010187 0.00010156	6.734083658510154	36.762197772798714
SRR25926351.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.40036037790870516), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.3942061636586567), ('Other', 0.1128320374980378), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.07511371575348073), ('XBB* (XBB.X)', 0.01248649917836671), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.001542362898957626), ('Omicron', 0.0008855439998666517)]	FL.1.6 XBB.2.3.2 XBB.1.16.1-like XBB.2.3.14 XBB.1.9.1 XBB.1.16 XBB.1.22 XBB.1.16.15 BA.2.86 GN.1.1 XBB.1.16.19 FL.10 XBB.1.25 XBB.2.3.9 FL.3.1 FL.27 FY.3 XBB.1.44.1 HQ.1 XBB.2.3.1 XBB.1.16.20 GY.6 FL.2.3.1 FL.23 XBB.1.12 HK.2 GY.3 XBB.1.16.21 XBB.1.15.1 XBB.1.41.2 GS.4 FL.23.1 FL.18 FL.14 FY.4.1.1 EU.1.1.1 FL.9 FL.1.5.2 FU.5 XBB.1.5.64 FL.21 GW.1 XBB.1.16.16 XBB.1.16.8 XBB.1.5.44	0.32377454 0.30392200 0.11283204 0.08928158 0.07363559 0.07176325 0.01027198 0.00144858 0.00088554 0.00087032 0.00081500 0.00064000 0.00062464 0.00058615 0.00048691 0.00047433 0.00043773 0.00043106 0.00032722 0.00026707 0.00022005 0.00021759 0.00021245 0.00018195 0.00017126 0.00016907 0.00016080 0.00016034 0.00015635 0.00015067 0.00014936 0.00014913 0.00014263 0.00014000 0.00013308 0.00012836 0.00012435 0.00011846 0.00011478 0.00011446 0.00011097 0.00010973 0.00010858 0.00010475 0.00010200	22.84119855023397	92.67966424773434
SRR26054357.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4288666157318711), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.40268256578648304), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.1653075825909436), ('XBB* (XBB.X)', 0.00046139899242212323)]	XBB.1.16.6 EG.5.1.4 GS.3 HV.1 FU.2 FL.5 XBB.2.3 XBB.1.16.12 EG.5.1 XBB.2.3.12 XBB.1.16.19 XBB.1.16.10 FL.5.1 FL.17.2 XBB.2.3.9 FL.1.2 GY.1 EG.6 XBB.2.9 XBB.1.16.14 XBB.1.16.15 XBB.1.44.1 XBB.1.16.11 EG.2.3 XBB.1.16.5 FE.1.2 XBB.1.16.16 GS.4	0.29274538 0.25444611 0.12248051 0.09282340 0.07124438 0.04462221 0.04077799 0.03621447 0.03568880 0.00166562 0.00089606 0.00061247 0.00038187 0.00029882 0.00027840 0.00025113 0.00024269 0.00021136 0.00018202 0.00017086 0.00016215 0.00016139 0.00015860 0.00014292 0.00012479 0.00011798 0.00011073 0.00010506	11.68196627167494	95.81981740962445
SRR25926324.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6263235660539151), ('XBB* (XBB.X)', 0.3632995514098533), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.004459664755696329), ('Other', 0.0034294675376934434), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0003286259999801244)]	XBB.1.22 EG.5 EG.5.1.4 XBB.1.9 XBB.1.23 XBB.1.5.93 EG.5.1.1-like XBB.1.5.95-like EG.5.1.3 XBB.1.5.55 XBB.1.25 FL.1.5-like FL.27 XBB.1.22.2 XBB.1.9.7 EG.5.1.6 XBB.1.5.57 XBB.1.5.62 FL.3.1 FL.18 FL.26 HN.1 FU.4 FE.1-like XBB.1.5.87 XBW EG.5.1.5 XBB.1.5.19 XBB.1.42-like FL.2.3.1 XBV EG.9.1 XBB.1.44.1 FL.19.1 XBB.1.5.9 FL.2.2 EG.1.2 FL.18.1 XBB.1.5.64 XBB.1.7 FL.1.5.2 HR.1 JG.1 XBB.1.5.41 HQ.1 HJ.1 XBB.1.9.5 XBB.1.5.2 FL.5.1 FU.5 FL.23.1 FY.6 FL.4.6 XBB.1.5.26 XBB.1.45	0.36005926 0.34126112 0.15587060 0.12281206 0.00124447 0.00108421 0.00097943 0.00087899 0.00087573 0.00087066 0.00082281 0.00076978 0.00075557 0.00066197 0.00062718 0.00058196 0.00054144 0.00052659 0.00052085 0.00039420 0.00039235 0.00036550 0.00022430 0.00022296 0.00021931 0.00021414 0.00021173 0.00020983 0.00019474 0.00018098 0.00016943 0.00016912 0.00016844 0.00016617 0.00015783 0.00015662 0.00015333 0.00014300 0.00014255 0.00013951 0.00013713 0.00013605 0.00013031 0.00012707 0.00012476 0.00011327 0.00010768 0.00010496 0.00010443 0.00010433 0.00010358 0.00010291 0.00010238 0.00010112 0.00010018	5.601129654490279	72.72180048824532
SRR25939630.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.655270998451617), ('Omicron', 0.3441097115295662), ('Beta', 0.00028435224692709604), ('Other', 0.00017364098506461812)]	HV.1 BA.2 EG.5 XAR B.1.351.2 B.1.1.435 BA.2.3.1	0.56420500 0.34353889 0.09106600 0.00042141 0.00028435 0.00017364 0.00014941	12.614581215838168	61.645988696786276
SRR26149034.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4997366570971766), ('Other', 0.2636783322532037), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1578949795022791), ('XBB* (XBB.X)', 0.07869000702667206)]	XBB.1.16.14 EG.2 GY.5 XBB.1.16.2-like XBB.1.16.1-like FY.5 XBB.1.42.1 XBB.1.16.10	0.34246600 0.15789498 0.15384600 0.14739933 0.11627900 0.06991800 0.00877201 0.00342466	7.164875770768634	86.79062301441327
SRR26127782.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4954633410402509), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.19595148196085174), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.1178862889182387), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.08336245652675725), ('Other', 0.0654015511534706), ('XBB* (XBB.X)', 0.037955769327823664)]	EG.5 XBB.1.5.55 JF.1 EG.5.1.6 HK.3.1 EG.5.1.1-like FL.1.5.1 XBB.2.3.11 JA.1 XBB.1.42.1 HN.1 XBB.1.5.10 EG.5.1.4 HA.1 XBB.1.5.54 HS.1 XBB.1.5.41 GS.1 XBB.1.5.67 HQ.1 JF.2 HY.1 XCD EG.9.1 XBB.1.5.99 HK.6 XBV EG.6.1 XBB.1.44.1 EG.5.2.2 GN.1.1 GB.2 FZ.1.1 FL.1.5.2 HH.1 GE.1.3 XBB.1.5.98	0.24195828 0.18497286 0.11762500 0.10175100 0.06616699 0.06500992 0.05583022 0.04128455 0.04126228 0.03778193 0.02638810 0.00494265 0.00251315 0.00150830 0.00122538 0.00085258 0.00076814 0.00054958 0.00040663 0.00031922 0.00026128 0.00024096 0.00021208 0.00020602 0.00019360 0.00018235 0.00017955 0.00017924 0.00017384 0.00015341 0.00014641 0.00013972 0.00013499 0.00013458 0.00013369 0.00013235 0.00010003	10.966092905182533	91.73661505534562
SRR26127796.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5265239999315956), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.16075236201638435), ('Other', 0.14445306110382536), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.14202722696133951), ('XBB* (XBB.X)', 0.02549816180892148), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00015047998894739389)]	XBB.1.16.12 XBB.1.16.23 EG.5.1.1-like XBB.1.5.75 EG.5.1.3 XBB.1.16.15 XBB.1.5.19 EG.5.1.6 XBB.2.4 XCF XBB-like HK.2 XBB.1.11.1 XBB.1.16.10 XBB.1.5.95 XBB.1.5.1 XBB.1.5.78 FW.1 XBB.1.37.1 XBB.1.15 XBB.1.43.1 JK.1 XBB.2.8 XBB.1.5.67 XBB.1.5.55 XBB.2.9 FL.21 XBB.1.5.9 EG.5.1.4 XBB.1.19.2 XBB.1.5.77 XBB.1.5.83 XBB.1.10 XBB.2.3 XBB.3 XBB.1.15.1 XBB.1.16.5 HP.1 XBB.1.5.57 XBB.1.32	0.24033488 0.22567671 0.13836461 0.12077847 0.10814000 0.05918190 0.03526730 0.03086920 0.01972453 0.00342466 0.00266379 0.00256739 0.00159163 0.00119990 0.00084602 0.00081833 0.00081466 0.00071056 0.00063694 0.00063438 0.00057703 0.00056492 0.00053305 0.00045620 0.00040666 0.00036232 0.00025471 0.00023189 0.00019592 0.00019420 0.00017751 0.00015290 0.00015078 0.00015048 0.00014263 0.00013812 0.00013062 0.00012204 0.00011545 0.00010198	9.135691536473397	86.80065545263017
SRR26054331.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5622751201633345), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.43436866791883905), ('XBB* (XBB.X)', 0.00039159393180510316)]	EG.5.1.4 XBB.1.16.6 FL.2 XBB.1.16.8 EG.5.2 XBB.1.16.20 FL.1.5 XBB.1.16.10 HF.1 FL.2.3.1 XBB.1.16.19 FL.27 FL.2.6 FU.5 FL.16 XBB.1.44.1 FL.5 FL.26 XBB.1.16.16 FL.3.1 FL.12 FL.18.1 HU.2 HK.11 JF.2 HL.2 EG.5.2.1 XBB.1.16.14 FL.1.5.2	0.30070815 0.25270158 0.21963064 0.17747547 0.03935976 0.00246356 0.00073612 0.00067738 0.00028891 0.00024368 0.00023742 0.00022769 0.00019725 0.00017209 0.00016664 0.00016067 0.00015006 0.00014033 0.00013311 0.00013256 0.00013072 0.00012815 0.00011869 0.00011512 0.00011442 0.00011224 0.00010799 0.00010473 0.00010025	10.13915294451971	88.48944921914189
SRR26054318.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3561643033346726), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.35157811272880807), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.22250335570212623), ('Other', 0.06288382376992101), ('XBB* (XBB.X)', 0.0035061946654696336)]	XBB.1.16.6 XBB.1.5.45 HV.1 XBB.1.5 EG.5.1.6 XBB.1.16.1-like EG.5.1 FP.3 XBB.1.16.10 XBB.1.15 XBB.1.5.2 EK.2.1 XBB.1.5.23 XBB.1.5.67 XBB.1.5.55 XBB.1.43.1 FU.4 HS.1 XBB.1.44.1 XBB.1.5.18 XBB.1.5.51 HR.1 XBB.1.5.1 FU.3.1 GN.4 XBB.1.45.1 FT.3.1.1 GB.2 GF.1 HU.2 XBB.1.42.1 XBB.1.5.87 XBB.1.10 GU.1 HN.1 XBB.1.16.7 HY.1 XBB.3.3	0.35494770 0.25392004 0.11597116 0.09354818 0.08470284 0.06288382 0.02172409 0.00184974 0.00061559 0.00049357 0.00047251 0.00043776 0.00043422 0.00041192 0.00036993 0.00032792 0.00032704 0.00027950 0.00026152 0.00023671 0.00021763 0.00021373 0.00016951 0.00016892 0.00016329 0.00013154 0.00013137 0.00012806 0.00012730 0.00011734 0.00011544 0.00010948 0.00010890 0.00010675 0.00010527 0.00010505 0.00010022 0.00010022	12.16096071332849	81.13567200615323
SRR26149035.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.34129469780891275), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.22784800030929597), ('XBB* (XBB.X)', 0.20201820263628759), ('Other', 0.1444773953135523), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.05039720920166724), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.024618699441224884), ('Omicron', 0.009345781074557758)]	JF.1 GJ.1.2 FY.5 EG.5.1.1-like GY.5 XBB.2.4 JE.1 XBB.1.16.13 XCC FL.1.5.1 EG.5.1.3 HF.1.2 XBB.1.5.72 FY.3.3 BM.1.1.1 GK.3.1 EG.2.5 XBB.1.5-like(1) FY.1 GK.2	0.19444400 0.15287953 0.10911282 0.10245380 0.09129510 0.07800300 0.07496847 0.03942660 0.03703700 0.02645500 0.01694920 0.01612900 0.01438850 0.01112880 0.00934578 0.00913242 0.00699301 0.00498660 0.00377358 0.00109778	7.939928977796001	94.10092632846202
SRR26099277.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.35638959167202877), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.352180068178463), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.28501113381211024), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0053821271332573995), ('XBB* (XBB.X)', 0.0005018045426829969), ('Other', 0.00021408651612987308)]	XBB.1.16.11 EG.5.1.4 FL.17 HZ.1 XBB.1.5.17 JF.1 XBB.1.5.66 XBB.1.16.13 FL.17.2 XBB.1.5.72 XBB.1.16 XBB.2.3.12 FL.1.5 XBB.1.16.12 GY.1 FT.3 XBB.1.16.10 XBB.2.3.9 FL.4.6 XBB.1.5.90 FL.2.3 FY.4.1 XBB.1.16.15 FU.4 FT.1 XBB.1.5.1 XBB.1.5.9 XBB.1.16.5 XBB.1.5.50 XBB.1.5.47-like XBB.1.5.78 EG.6 HR.1 FL.5 EG.5.2 XBB.1.16.16 XBB.1.32	0.22047600 0.18502076 0.12620507 0.11538500 0.09236948 0.06346311 0.04803315 0.04567874 0.03496500 0.02605770 0.02198598 0.00486682 0.00459417 0.00158646 0.00127119 0.00114379 0.00075273 0.00051531 0.00045512 0.00045249 0.00040674 0.00039738 0.00039432 0.00037260 0.00035997 0.00033333 0.00027462 0.00025100 0.00021551 0.00021409 0.00020738 0.00020107 0.00017871 0.00016790 0.00016424 0.00015746 0.00010443	10.000759600003079	84.92793365214193
SRR26054259.variants.tsv	[('Other', 0.9961819789413717), ('XBB* (XBB.X)', 0.0016259031303651245), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0015712555512138195), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00011444498810868331)]	EG.5.1-like EG.5.1.1-like(1) FY.6 FL.30 EG.5.1.5 FL.2.3 XCD XBB.1.44.1 XBB.1.34.1 XBB.1.34 XBB.1.16.8 JG.1	0.76577071 0.23022800 0.00118390 0.00063046 0.00057405 0.00026468 0.00018327 0.00016500 0.00016200 0.00011500 0.00011444 0.00010207	8.889651485976584	67.34775775005852
SRR26127609.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4172877945036008), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.24478641676668128), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.21872162828076686), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.11741488725690703), ('XBB* (XBB.X)', 0.0004607422289053554), ('Other', 0.00010812009134542091)]	XBB.1.5.102 FL.20.1 JF.1 XBB.2.3.11 EG.5 XBB.1.16 HV.1 FL.20 EG.5.1 EG.5.1.6 XBB.1.16.17 XBB.1.5.1 XBB.1.16.10 FU.1 GS.4 HS.1 GK.1.1 EK.2.1 GB.2 HK.1 HQ.1 FL.1.5.1 HA.1 XBB.1.5.67 EG.5.2 XBB.2.3.8 HN.1 HZ.2 EG.6.1 XBB.2.3.9 GM.3.1 FL.1.5.2 GJ.1.1 GW.3 XBB.1.16.16 XBB.1.5.96 XBB.2.9 XBB.2.3.6 GW.1.1 EU.1.1.1 FL.23.1 XBB.1.5.9 B.1.127 GE.1.3 JF.2	0.23710888 0.14223300 0.13800838 0.11549019 0.10833949 0.05589798 0.05556690 0.04028641 0.03857798 0.03011600 0.02222548 0.00305273 0.00118078 0.00114679 0.00075062 0.00073206 0.00072150 0.00070150 0.00054945 0.00052120 0.00050398 0.00042198 0.00041220 0.00034863 0.00034593 0.00031837 0.00030647 0.00025654 0.00024481 0.00021807 0.00021418 0.00020643 0.00016938 0.00016786 0.00016116 0.00015170 0.00015168 0.00015125 0.00014121 0.00012967 0.00012120 0.00011757 0.00010812 0.00010283 0.00010105	12.22174685175608	91.19486339163295
SRR26208298.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9996757505988257), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00012018579825765188)]	XBB.1.16.11 GK.1.4	0.99967575 0.00012019	0.5101094411243671	7.9122496070628365
